"Species","EEZ","p2","p4","Average","Max"
"Haliotis tuberculata","Albanian Exclusive Economic Zone",0.0232558139534884,0,1.20277960192202,2.11790348711579
"Haliotis tuberculata","Algerian Exclusive Economic Zone",0,0,0.363528294831574,1.49057188217731
"Haliotis tuberculata","Angolan Exclusive Economic Zone",0.676470588235294,0.176470588235294,2.72195641383934,5.14188302189195
"Haliotis tuberculata","Belgian Exclusive Economic Zone",0.0714285714285714,0,0.623895957635657,2.12746276209695
"Haliotis tuberculata","Cape Verdean Exclusive Economic Zone",1,0.590163934426229,4.47014826822796,7.14030285465593
"Haliotis tuberculata","Croatian Exclusive Economic Zone",0.0805369127516778,0,1.27000001369555,3.64437515806512
"Haliotis tuberculata","Cypriote Exclusive Economic Zone",0.952380952380952,0.502645502645503,3.80721363135593,5.70654251009617
"Haliotis tuberculata","Danish Exclusive Economic Zone",0.0300751879699248,0,0.875666133684019,3.39980516537823
"Haliotis tuberculata","Dutch Exclusive Economic Zone",0.0315315315315315,0,0.813160553553663,2.79125925222076
"Haliotis tuberculata","Egyptian Exclusive Economic Zone",0.834101382488479,0.294930875576037,3.29270388430328,5.61402489009841
"Haliotis tuberculata","Faeroe Exclusive Economic Zone",0,0,0.107393915681928,0.627066581961423
"Haliotis tuberculata","French Exclusive Economic Zone",0.00269541778975741,0,0.209198550974141,2.84617937598588
"Haliotis tuberculata","German Exclusive Economic Zone",0.0666666666666667,0,0.925665285854453,3.39980516537823
"Haliotis tuberculata","Greek Exclusive Economic Zone",0.0837282780410742,0.00315955766192733,1.03543280708672,4.22253600311092
"Haliotis tuberculata","Greenlandic Exclusive Economic Zone",0,0,0.172771697466716,0.969168554650039
"Haliotis tuberculata","Guernsey Exclusive Economic Zone",0,0,0.0615606503543696,0.348704873948626
"Haliotis tuberculata","Guinea Bissau Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Haliotis tuberculata","Guinean Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Haliotis tuberculata","Icelandic Exclusive Economic Zone",0,0,0.1531786206363,0.969168554650039
"Haliotis tuberculata","Irish Exclusive Economic Zone",0,0,0.12205144278781,1.4484319918475
