"Species","EEZ","p2","p4","Average","Max"
"Aequipecten opercularis","Albanian Exclusive Economic Zone",0,0,0.0836711711065596,0.552924017687172
"Aequipecten opercularis","Algerian Exclusive Economic Zone",0,0,0.00184646867183695,0.0244696322896358
"Aequipecten opercularis","Belgian Exclusive Economic Zone",0,0,0.142420364640273,0.458257181381794
"Aequipecten opercularis","Croatian Exclusive Economic Zone",0,0,0.0732235440574585,0.787291325033241
"Aequipecten opercularis","Cypriote Exclusive Economic Zone",0,0,0.085020777112037,0.274340962445776
"Aequipecten opercularis","Danish Exclusive Economic Zone",0,0,0.0463149008245363,0.838222426796614
"Aequipecten opercularis","Dutch Exclusive Economic Zone",0,0,0.0580669665409106,0.998078163479333
"Aequipecten opercularis","Egyptian Exclusive Economic Zone",0,0,0.0507655107201405,0.225353181728706
"Aequipecten opercularis","Faeroe Exclusive Economic Zone",0,0,0.0120454840430746,0.232979492512081
"Aequipecten opercularis","French Exclusive Economic Zone",0,0,0.0273138907107765,1.2621502532554
"Aequipecten opercularis","German Exclusive Economic Zone",0,0,0.0581998302637255,0.838222426796614
"Aequipecten opercularis","Greek Exclusive Economic Zone",0,0,0.0691681314212165,0.983003702361714
"Aequipecten opercularis","Guernsey Exclusive Economic Zone",0,0,0.0270894773605124,0.0887740416140496
"Aequipecten opercularis","Icelandic Exclusive Economic Zone",0,0,0.0462231603481053,1.29489278576626
"Aequipecten opercularis","Irish Exclusive Economic Zone",0,0,0.0164738172432456,0.114726200825613
"Aequipecten opercularis","Israeli Exclusive Economic Zone",0,0,0.0454507996538654,0.225353181728706
"Aequipecten opercularis","Italian Exclusive Economic Zone",0,0,0.0471964957608608,1.40352471083111
"Aequipecten opercularis","Jersey Exclusive Economic Zone",0,0,0.0769909857972016,0.0974900613451159
"Aequipecten opercularis","Joint regime area Croatia / Slovenia",0,0,0.609241408067048,0.609241408067048
"Aequipecten opercularis","Joint regime area Spain / France",0,0,0.00179066364834094,0.00245560432669847
"Aequipecten opercularis","Joint regime area Sweden / Norway",0,0,0.10179706258879,0.166703109449035
"Aequipecten opercularis","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.0209389724973348,0.0398063579324714
"Aequipecten opercularis","Lebanese Exclusive Economic Zone",0,0,0.105445059384246,0.274340962445776
"Aequipecten opercularis","Libyan Exclusive Economic Zone",0,0,0.0231658712248889,0.122279799084282
"Aequipecten opercularis","Maltese Exclusive Economic Zone",0,0,0.0467496660871037,0.0997411107121822
"Aequipecten opercularis","Monégasque Exclusive Economic Zone",0,0,0.00709307284894921,0.00942395175140564
"Aequipecten opercularis","Montenegrin Exclusive economic Zone",0,0,0.0600096666156791,0.501803711508839
"Aequipecten opercularis","Moroccan Exclusive Economic Zone",0,0,0.0184684561696395,0.313113564034295
"Aequipecten opercularis","Norwegian Exclusive Economic Zone",0,0,0.0318074464072509,0.656180678126145
"Aequipecten opercularis","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000992078437404571,0.000992078437404571
"Aequipecten opercularis","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.0080382807716213,0.0120944079207587
"Aequipecten opercularis","Overlapping claim Melilla: Spain / Morocco",0,0,6.96385074118272e-05,6.96385074118272e-05
"Aequipecten opercularis","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.0169966384702452,0.0340357198230881
"Aequipecten opercularis","Portuguese Exclusive Economic Zone",0,0,0.0641644599622122,0.343411917415538
"Aequipecten opercularis","Portuguese Exclusive Economic Zone (Azores)",0,0,0.00869930140159041,0.115616540461142
"Aequipecten opercularis","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.00406469792405288,0.015743818172441
"Aequipecten opercularis","Slovenian Exclusive Economic Zone",0,0,0.123505110169711,0.123505110169711
"Aequipecten opercularis","Spanish Exclusive Economic Zone",0,0,0.0260754465120628,1.2621502532554
"Aequipecten opercularis","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.00709136846310708,0.0583164791859043
"Aequipecten opercularis","Swedish Exclusive Economic Zone",0,0,0.101243734759444,0.838222426796614
"Aequipecten opercularis","Syrian Exclusive Economic Zone",0,0,0.46382663964833,0.956204483962528
"Aequipecten opercularis","Tunisian Exclusive Economic Zone",0,0,0.0376510460277138,0.799924775541182
"Aequipecten opercularis","Turkish Exclusive Economic Zone",0,0,0.170955971697969,0.956204483962528
"Aequipecten opercularis","United Kingdom Exclusive Economic Zone",0,0,0.0213381708111065,0.458257181381794
