"Species","EEZ","p2","p4","Average","Max"
"Maja squinado","Albanian Exclusive Economic Zone",0,0,0.298925376116264,0.341690719935538
"Maja squinado","Algerian Exclusive Economic Zone",0,0,0.00240323317349995,0.0244762845359455
"Maja squinado","Angolan Exclusive Economic Zone",0,0,0.171560308541849,0.606734311048799
"Maja squinado","Belgian Exclusive Economic Zone",0,0,0.142394537442385,0.45820255852576
"Maja squinado","Beninese Exclusive Economic Zone",0,0,0.0916149111039662,0.193177098527207
"Maja squinado","Cameroonian Exclusive Economic Zone",0,0,0.0451022546617561,0.0621609278761623
"Maja squinado","Cape Verdean Exclusive Economic Zone",0,0,0.0924930130220636,0.651207501835886
"Maja squinado","Congolese Exclusive Economic Zone",0,0,0.015200272001621,0.0197894211147291
"Maja squinado","Croatian Exclusive Economic Zone",0,0,0.0780461780501716,0.787285010626875
"Maja squinado","Cypriote Exclusive Economic Zone",0,0,0.0829056132346566,0.108478220935563
"Maja squinado","Danish Exclusive Economic Zone",0,0,0.0294054446293723,0.254374696458076
"Maja squinado","Dutch Exclusive Economic Zone",0,0,0.0602086440418574,0.99801516687417
"Maja squinado","Egyptian Exclusive Economic Zone",0,0,0.201016204982078,0.657061048597955
"Maja squinado","Equatorial Guinean Exclusive Economic Zone",0,0,0.0822119636029156,0.334503043473603
"Maja squinado","Faeroe Exclusive Economic Zone",0.0119047619047619,0,0.0489517029605005,2.93423968783241
"Maja squinado","French Exclusive Economic Zone",0,0,0.033178183523462,1.26230221557345
"Maja squinado","Gabonese Exclusive Economic Zone",0,0,0.0139872306065487,0.0290998540506346
"Maja squinado","Gambian Exclusive Economic Zone",0,0,0.450640441020931,0.52839269193931
"Maja squinado","German Exclusive Economic Zone",0,0,0.044598733826026,0.564557013415585
"Maja squinado","Ghanaian Exclusive Economic Zone",0,0,0.28622713646967,1.08151480855382
"Maja squinado","Greek Exclusive Economic Zone",0,0,0.0885467235793435,0.983005735396743
"Maja squinado","Greenlandic Exclusive Economic Zone",0.00813008130081301,0,0.127365926836556,2.93423968783241
