"Species","EEZ","p2","p4","Average","Max"
"Acanthopagrus schlegelii","Chinese Exclusive Economic Zone",0.00962861072902338,0.000458505272810637,0.14279162869391,4.32534847236584
"Acanthopagrus schlegelii","Japanese Exclusive Economic Zone",0,0,0.0646957135801172,1.99291425078833
"Acanthopagrus schlegelii","Joint regime area Japan / Korea",0,0,0.00691920937387373,0.0519018200576073
"Acanthopagrus schlegelii","North Korean Exclusive Economic Zone",0,0,0.141472099451913,1.69804084608384
"Acanthopagrus schlegelii","Overlapping claim Liancourt Rocks: Japan / South Korea",0,0,0.00878425797714769,0.0177471601186078
"Acanthopagrus schlegelii","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.00613312352123372,0.0434816500022268
"Acanthopagrus schlegelii","Philippines Exclusive Economic Zone",0,0,0.102485331893735,0.504149413301747
"Acanthopagrus schlegelii","Russian Exclusive economic Zone",0.0051413881748072,0,0.133878718952134,3.07449907202872
"Acanthopagrus schlegelii","South Korean Exclusive Economic Zone",0,0,0.0659130827529672,1.69804084608384
"Acanthopagrus schlegelii","Taiwanese Exclusive Economic Zone",0,0,0.0487617526463949,1.0980396959526
"Acanthopagrus schlegelii","Vietnamese Exclusive Economic Zone",0,0,0.0394675038561248,0.65950986087086
