"Species","EEZ","p2","p4","Average","Max"
"Platichthys flesus","Albanian Exclusive Economic Zone",0.428571428571429,0.142857142857143,1.85848827292022,4.30713954261252
"Platichthys flesus","Algerian Exclusive Economic Zone",0,0,0.717857872095143,1.03832779065677
"Platichthys flesus","Belgian Exclusive Economic Zone",0.0714285714285714,0,0.622798947788147,2.12471177300921
"Platichthys flesus","Bulgarian Exclusive Economic Zone",0.783783783783784,0.243243243243243,2.99888883506457,5.0365391558172
"Platichthys flesus","Croatian Exclusive Economic Zone",0.111111111111111,0.111111111111111,1.09310247800203,4.07409057079913
"Platichthys flesus","Cypriote Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Platichthys flesus","Danish Exclusive Economic Zone",0.379858657243816,0.0282685512367491,1.7666975714485,4.72685445783729
"Platichthys flesus","Dutch Exclusive Economic Zone",0.110204081632653,0,0.971138618198515,3.78488263582639
"Platichthys flesus","Egyptian Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Platichthys flesus","Estonian Exclusive Economic Zone",0.966666666666667,0.111111111111111,2.98164959136816,4.69569583520387
"Platichthys flesus","Faeroe Exclusive Economic Zone",0,0,0.102256267807234,0.422608539827874
"Platichthys flesus","Finnish Exclusive Economic Zone",0.956521739130435,0.0434782608695652,2.76255588972274,4.43878146382677
"Platichthys flesus","French Exclusive Economic Zone",0.0216383307573416,0.00309119010819165,0.484848288610824,4.39892083318646
"Platichthys flesus","Georgian Exclusive Economic Zone",1,0.878787878787879,4.70900112282829,5.81050275466091
"Platichthys flesus","German Exclusive Economic Zone",0.373493975903614,0.0662650602409639,1.79092013124716,6.01955004080926
"Platichthys flesus","Greek Exclusive Economic Zone",0.333333333333333,0.166666666666667,2.0911271271339,4.30713954261252
"Platichthys flesus","Guernsey Exclusive Economic Zone",0,0,0.0992292622365748,0.58477014933859
"Platichthys flesus","Icelandic Exclusive Economic Zone",0,0,0.137921991320809,0.70852968509979
"Platichthys flesus","Irish Exclusive Economic Zone",0,0,0.0953263938956976,1.06894072668092
"Platichthys flesus","Israeli Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Platichthys flesus","Italian Exclusive Economic Zone",0.285714285714286,0.142857142857143,1.5292645769145,5.37497079780488
"Platichthys flesus","Jersey Exclusive Economic Zone",0,0,1.03803450462594,1.64211880075687
"Platichthys flesus","Joint regime area Sweden / Norway",1,0,2.187548065668,2.24251582398338
"Platichthys flesus","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.407662124547142,0.407662124547142
"Platichthys flesus","Latvian Exclusive Economic Zone",1,0.0853658536585366,3.20181321847163,4.16342192264658
"Platichthys flesus","Lebanese Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Platichthys flesus","Libyan Exclusive Economic Zone",1,1,7.57317942247529,7.6974780784215
"Platichthys flesus","Lithuanian Exclusive Economic Zone",1,0.4,3.90102027813251,5.50986555529425
"Platichthys flesus","Montenegrin Exclusive economic Zone",0.333333333333333,0,1.41720397107638,2.26120459637553
"Platichthys flesus","Moroccan Exclusive Economic Zone",0,0,0.218378859389922,0.416454371752817
"Platichthys flesus","Norwegian Exclusive Economic Zone",0.422995780590717,0.0232067510548523,1.61890888018266,5.88306449391833
"Platichthys flesus","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.188705897309906,0.221083483728498
"Platichthys flesus","Overlapping claim Ukrainian Exclusive Economic Zone",0.680232558139535,0.174418604651163,2.67673065430715,8.2923610758136
"Platichthys flesus","Polish Exclusive Economic Zone",0.942857142857143,0.164285714285714,3.33062945621548,6.48104853895943
"Platichthys flesus","Portuguese Exclusive Economic Zone",0,0,0.712521046027629,1.88839331323778
"Platichthys flesus","Romanian Exclusive economic Zone",0.392857142857143,0.25,2.81388289920415,8.2923610758136
"Platichthys flesus","Russian Exclusive economic Zone",0.85513078470825,0.197183098591549,3.04906839933031,8.2923610758136
"Platichthys flesus","Slovenian Exclusive Economic Zone",1,1,5.37497079780488,5.37497079780488
"Platichthys flesus","Spanish Exclusive Economic Zone",0.027681660899654,0.0069204152249135,0.706704295426338,4.39892083318646
"Platichthys flesus","Swedish Exclusive Economic Zone",0.805647840531561,0.0664451827242525,2.61336020376883,5.54903838997706
"Platichthys flesus","Syrian Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Platichthys flesus","Tunisian Exclusive Economic Zone",1,1,5.98511744550425,6.15590521235947
"Platichthys flesus","Turkish Exclusive Economic Zone",0.96,0.37,3.69779061680437,8.2923610758136
"Platichthys flesus","United Kingdom Exclusive Economic Zone",0.0041958041958042,0,0.258005690783645,3.26104233601469
