"Species","EEZ","p2","p4","Average","Max"
"Chanos chanos","American Samoa Exclusive Economic Zone",0.209677419354839,0,1.75406688761389,2.71917994738979
"Chanos chanos","Amsterdam Island & St. Paul Island Exclusive Economic Zone",0,0,0.0317571740472183,0.0535636791655877
"Chanos chanos","Australian Exclusive Economic Zone",0.0135018672795174,0,0.332780055090145,2.91439764695749
"Chanos chanos","Bangladeshi Exclusive Economic Zone",0,0,0.554531125427846,0.888024695251161
"Chanos chanos","Bassas da India Exclusive Economic Zone",0,0,0.581411268471383,1.05648243308695
"Chanos chanos","Bruneian Exclusive Economic Zone",0,0,0.265327142475042,1.01757742828056
"Chanos chanos","Chagos Archipelago Exclusive Economic Zone",0,0,1.30618741024035,1.70019745603972
"Chanos chanos","Chilean Exclusive Economic Zone",0,0,0.0491514902588596,0.132994839151546
"Chanos chanos","Chilean Exclusive Economic Zone (Easter Island)",0,0,0.00172975184514559,0.00215632819163249
"Chanos chanos","Chilean Exclusive Economic Zone (San Felix and San Ambrosio islands)",0,0,0.0334923037839698,0.0507126188555162
"Chanos chanos","Chinese Exclusive Economic Zone",0.00307219662058372,0,0.413884145082355,2.30802162425263
"Chanos chanos","Clipperton Exclusive Economic Zone",0,0,0.0859992224848687,0.0901922185659935
"Chanos chanos","Cocos Islands Exclusive Economic Zone",0,0,0.56799337285638,0.748864842797539
"Chanos chanos","Colombian Exclusive Economic Zone",0,0,0.180571896441778,0.922663635938334
"Chanos chanos","Comoran Exclusive Economic Zone",0,0,0.104845013625519,0.178296058056881
"Chanos chanos","Cook Islands Exclusive Economic Zone",0.307692307692308,0,1.18641621867496,2.71917994738979
"Chanos chanos","Costa Rican Exclusive Economic Zone",0,0,0.329648015390731,1.35799525606404
"Chanos chanos","East Timorian Exclusive Economic Zone",0,0,0.523929661664628,0.967093527240253
"Chanos chanos","Ecuadorian Exclusive Economic Zone",0,0,0.0267029318273102,0.214198528960979
"Chanos chanos","Ecuadorian Exclusive Economic Zone (Galapagos)",0,0,0.138755196367779,1.47153108377349
"Chanos chanos","El Salvador Exclusive Economic Zone",0,0,0.974517251800754,1.94787406089902
"Chanos chanos","Eritrean Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Chanos chanos","Fijian Exclusive Economic Zone",0.037963173448511,0,0.525539566718488,3.18335669664404
"Chanos chanos","French Polynesian Exclusive Economic Zone",0,0,0.708292288920682,1.52090653216973
"Chanos chanos","Guam Exclusive Economic Zone",0,0,1.17221025952753,1.24390060165153
"Chanos chanos","Guatemalan Exclusive Economic Zone",0.128571428571429,0,1.3509050919295,2.52648089316748
"Chanos chanos","Honduran Exclusive Economic Zone",0,0,0.801657279579536,1.04374043761375
"Chanos chanos","Ile Europa Exclusive Economic Zone",0,0,0.581411268471383,1.05648243308695
"Chanos chanos","Indian Exclusive Economic Zone",0.614634146341463,0,1.82226076756551,3.65391874542309
"Chanos chanos","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.31191596600311,1.67388976707596
"Chanos chanos","Indonesian Exclusive Economic Zone",0.126872246696035,0.00851688693098385,0.89911048970446,4.96377093090526
"Chanos chanos","Iranian Exclusive Economic Zone",1,1,6.28755575479754,6.51468170899686
"Chanos chanos","Japanese Exclusive Economic Zone",0.0741573033707865,0.00224719101123596,0.643583900947459,4.09882994673308
"Chanos chanos","Jarvis Island Exclusive Economic Zone",0,0,0.211488883553671,0.332004905281859
"Chanos chanos","Johnston Atoll Exclusive Economic Zone",0,0,0.864824103598467,0.874357621333636
"Chanos chanos","Joint regime area Australia / Papua New Guinea",0,0,0.062350823809245,0.154728665148616
"Chanos chanos","Joint regime area Japan / Korea",0,0,0.279035209000851,0.515758932078306
"Chanos chanos","Juan de Nova Exclusive Economic Zone",0,0,0.0435439749057895,0.0784506833544659
"Chanos chanos","Kenyan Exclusive Economic Zone",0,0,0.195812143856257,0.441152025311007
"Chanos chanos","Kiribati Exclusive Economic Zone (Gilbert Islands)",0.261630218687873,0.0115308151093439,1.32109673850942,4.96377093090526
"Chanos chanos","Kiribati Exclusive Economic Zone (Line Islands)",0.19047619047619,0,0.773669539803079,2.31326248676261
"Chanos chanos","Kiribati Exclusive Economic Zone (Phoenix Islands)",0,0,0.225398939095124,0.234129752247826
"Chanos chanos","Madagascan Exclusive Economic Zone",0.00211416490486258,0,0.28485824540263,2.49830735131689
"Chanos chanos","Malaysian Exclusive Economic Zone",0.0205338809034908,0,0.529973231691028,3.90582531419341
"Chanos chanos","Maldives Exclusive Economic Zone",0.767772511848341,0,2.15898485820607,2.63979428235672
"Chanos chanos","Marshall Islands Exclusive Economic Zone",0.12316715542522,0,1.26885453565307,2.55398741584212
"Chanos chanos","Mauritian Exclusive Economic Zone",0,0,0.384819624598904,1.08712858969194
"Chanos chanos","Mexican Exclusive Economic Zone",0.0565302144249513,0,0.740143695504372,3.73728759215338
"Chanos chanos","Micronesian Exclusive Economic Zone",0.369829683698297,0,1.88858256586042,2.97306577846073
"Chanos chanos","Mozambican Exclusive Economic Zone",0,0,0.21734388260914,1.37418531666069
"Chanos chanos","Myanmar Exclusive Economic Zone",0.00413223140495868,0,0.620277682150653,2.06763169132182
"Chanos chanos","New Caledonian Exclusive Economic Zone",0,0,0.111808107714653,0.962057451795161
"Chanos chanos","New Zealand Exclusive Economic Zone",0.0116044399596367,0.00201816347124117,0.159611933422405,5.55813118615171
"Chanos chanos","Nicaraguan Exclusive Economic Zone",0,0,0.684184992257816,1.75236240355776
"Chanos chanos","Niue Exclusive Economic Zone",0,0,1.01582334701388,1.11884751378517
"Chanos chanos","Norfolk Island Exclusive Economic Zone",0,0,0.0346931224527912,0.111374721698282
"Chanos chanos","North Korean Exclusive Economic Zone",0,0,0.43565769211472,1.02813184494086
"Chanos chanos","Northern Mariana Exclusive Economic Zone",0,0,0.829786560868832,1.24390060165153
"Chanos chanos","Oecussi Ambeno Exclusive Economic Zone",0,0,0.0206063797464811,0.0269898274799168
"Chanos chanos","Omani Exclusive Economic Zone",0.727272727272727,0.727272727272727,4.73030241988657,6.51468170899686
"Chanos chanos","Overlapping claim Glorioso Islands: France / Madagascar",0,0,0.0973702097611592,0.213934615898942
"Chanos chanos","Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu",0,0,0.0171022953871261,0.0782287621015713
"Chanos chanos","Overlapping claim Mayotte: France / Comoros",0,0,0.0959419885838653,0.178296058056881
"Chanos chanos","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.356330016108825,1.22729923194137
"Chanos chanos","Overlapping claim South China Sea",0.00276243093922652,0,0.312082733159169,2.36989186116371
"Chanos chanos","Overlapping claim: Kenya / Somalia",0,0,0.214018418637146,0.239852362482294
"Chanos chanos","Pakistani Exclusive Economic Zone",1,0,2.79832857603578,2.95125864228266
"Chanos chanos","Palau Exclusive Economic Zone",0,0,1.29828770307691,1.64077013922582
"Chanos chanos","Palmyra Atoll Exclusive Economic Zone",0,0,0.40767311348204,0.495206218244204
"Chanos chanos","Panamanian Exclusive Economic Zone",0,0,0.191444675761181,0.922663635938334
"Chanos chanos","Papua New Guinean Exclusive Economic Zone",0.160161507402423,0,1.21203815310864,3.92850432992028
"Chanos chanos","Peruvian Exclusive Economic Zone",0.75,0.5,4.64208057563923,8.2923610758136
"Chanos chanos","Philippines Exclusive Economic Zone",0.0648604269293925,0,0.951069527874945,3.90582531419341
"Chanos chanos","Pitcairn Islands Exclusive Economic Zone",0,0,0.00804942002521396,0.0130106889552688
"Chanos chanos","Réunion Exclusive Economic Zone",0,0,0.143012541739135,0.228868466854571
"Chanos chanos","Samoan Exclusive Economic Zone",0.145833333333333,0,1.62623753975501,2.39100799647309
