"x","y","sigmaNovelty","EEZ"
139.875,40.125,1.75876386937346,"Japanese Exclusive Economic Zone"
127.875,39.875,0.159269344934329,"North Korean Exclusive Economic Zone"
139.625,39.875,1.79877981765036,"Japanese Exclusive Economic Zone"
139.875,39.875,1.74343224628136,"Japanese Exclusive Economic Zone"
142.125,39.875,0.0012125015666307,"Japanese Exclusive Economic Zone"
142.375,39.875,0.00293998990084452,"Japanese Exclusive Economic Zone"
127.625,39.625,0.620371161704892,"North Korean Exclusive Economic Zone"
127.875,39.625,0.478265156480818,"North Korean Exclusive Economic Zone"
128.125,39.625,0.544307911347054,"North Korean Exclusive Economic Zone"
139.375,39.625,1.34244511828731,"Japanese Exclusive Economic Zone"
139.625,39.625,1.55933363859763,"Japanese Exclusive Economic Zone"
139.875,39.625,1.78720327433126,"Japanese Exclusive Economic Zone"
142.125,39.625,0.000873176205712409,"Japanese Exclusive Economic Zone"
142.375,39.625,0.308689002112071,"Japanese Exclusive Economic Zone"
142.625,39.625,0.870935090440529,"Japanese Exclusive Economic Zone"
127.375,39.375,0.689032628353301,NA
127.625,39.375,1.02813184494086,"North Korean Exclusive Economic Zone"
127.875,39.375,0.660499126814418,"North Korean Exclusive Economic Zone"
128.125,39.375,0.60981293465345,"North Korean Exclusive Economic Zone"
139.375,39.375,1.52460570220563,"Japanese Exclusive Economic Zone"
139.625,39.375,1.64787761458989,"Japanese Exclusive Economic Zone"
139.875,39.375,1.80186790084657,"Japanese Exclusive Economic Zone"
142.125,39.375,0.022137148694444,"Japanese Exclusive Economic Zone"
142.375,39.375,0.167636945181454,"Japanese Exclusive Economic Zone"
142.625,39.375,0.346288732843339,"Japanese Exclusive Economic Zone"
127.875,39.125,0.696544992666647,"North Korean Exclusive Economic Zone"
128.125,39.125,0.726108230320042,"North Korean Exclusive Economic Zone"
139.375,39.125,1.61683066144222,"Japanese Exclusive Economic Zone"
139.625,39.125,1.82894673253393,"Japanese Exclusive Economic Zone"
139.875,39.125,1.89829856074477,NA
141.875,39.125,0.0167059940078145,"Japanese Exclusive Economic Zone"
142.125,39.125,0.0175357278808054,"Japanese Exclusive Economic Zone"
142.375,39.125,0.137878417706407,"Japanese Exclusive Economic Zone"
128.125,38.875,0.571981106856174,"North Korean Exclusive Economic Zone"
139.375,38.875,1.69197016893383,"Japanese Exclusive Economic Zone"
139.625,38.875,1.92771006426312,"Japanese Exclusive Economic Zone"
141.875,38.875,0.00462262605794575,"Japanese Exclusive Economic Zone"
142.125,38.875,0.0561046560012397,"Japanese Exclusive Economic Zone"
138.875,38.625,1.59397872219088,"Japanese Exclusive Economic Zone"
139.125,38.625,1.85055410519451,"Japanese Exclusive Economic Zone"
139.375,38.625,2.01218800016157,"Japanese Exclusive Economic Zone"
141.625,38.625,0.0116831848065277,"Japanese Exclusive Economic Zone"
141.875,38.625,0.000855916562529155,"Japanese Exclusive Economic Zone"
142.125,38.625,0.000599015401202205,"Japanese Exclusive Economic Zone"
138.625,38.375,1.66372057241638,"Japanese Exclusive Economic Zone"
138.875,38.375,1.76989812031256,"Japanese Exclusive Economic Zone"
139.125,38.375,2.20400583431922,"Japanese Exclusive Economic Zone"
139.375,38.375,2.26447984856049,"Japanese Exclusive Economic Zone"
141.125,38.375,0.0636211295201609,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0168591978459019,"Japanese Exclusive Economic Zone"
141.625,38.375,0.00782863769143466,"Japanese Exclusive Economic Zone"
141.875,38.375,0.00498649616810158,"Japanese Exclusive Economic Zone"
142.125,38.375,0.00962838890660478,"Japanese Exclusive Economic Zone"
136.875,38.125,1.63621495057558,"Japanese Exclusive Economic Zone"
137.125,38.125,1.52236505726951,"Japanese Exclusive Economic Zone"
138.625,38.125,1.82292758343488,"Japanese Exclusive Economic Zone"
138.875,38.125,1.94804565776173,"Japanese Exclusive Economic Zone"
139.125,38.125,2.12734515122575,"Japanese Exclusive Economic Zone"
139.375,38.125,2.27479348025552,"Japanese Exclusive Economic Zone"
141.125,38.125,0.0545886110804398,"Japanese Exclusive Economic Zone"
141.375,38.125,0.0281222021285699,"Japanese Exclusive Economic Zone"
141.625,38.125,0.00246563856221145,"Japanese Exclusive Economic Zone"
141.875,38.125,0.0174077004549079,"Japanese Exclusive Economic Zone"
128.875,37.875,0.060869579651673,"South Korean Exclusive Economic Zone"
136.625,37.875,1.84786108340104,"Japanese Exclusive Economic Zone"
136.875,37.875,1.89254068246668,"Japanese Exclusive Economic Zone"
137.125,37.875,1.80105419220656,"Japanese Exclusive Economic Zone"
137.375,37.875,1.7179155762276,"Japanese Exclusive Economic Zone"
138.625,37.875,2.05445765994702,"Japanese Exclusive Economic Zone"
138.875,37.875,2.16348176151656,"Japanese Exclusive Economic Zone"
141.125,37.875,0.0197212161194808,"Japanese Exclusive Economic Zone"
141.375,37.875,0.0096792671119245,"Japanese Exclusive Economic Zone"
141.625,37.875,0.00581670012974707,"Japanese Exclusive Economic Zone"
129.125,37.625,0.0035716228765479,"South Korean Exclusive Economic Zone"
136.375,37.625,1.84838520843486,"Japanese Exclusive Economic Zone"
136.625,37.625,1.79800294928282,"Japanese Exclusive Economic Zone"
136.875,37.625,2.02078132977581,"Japanese Exclusive Economic Zone"
137.125,37.625,2.17334455579836,"Japanese Exclusive Economic Zone"
137.375,37.625,2.09694908255854,"Japanese Exclusive Economic Zone"
137.625,37.625,1.96443067770652,"Japanese Exclusive Economic Zone"
138.375,37.625,2.11183408796582,"Japanese Exclusive Economic Zone"
