"x","y","sigmaNovelty","cell","EEZ"
17.125,74.875,0.266272606871796,9316,"Svalbard Exclusive Economic Zone"
17.375,74.875,0.447539132986085,9316,"Svalbard Exclusive Economic Zone"
17.125,74.625,0.026759500181617,9316,"Svalbard Exclusive Economic Zone"
17.375,74.625,0.0888850292206422,9316,"Svalbard Exclusive Economic Zone"
23.875,71.625,0.215266172028454,9207,"Norwegian Exclusive Economic Zone"
24.125,71.625,0.214272888854669,9207,"Norwegian Exclusive Economic Zone"
23.625,71.375,0.127597157509801,9207,"Norwegian Exclusive Economic Zone"
23.875,71.375,0.117001773464149,9207,"Norwegian Exclusive Economic Zone"
24.125,71.375,0.121938546866436,9180,"Norwegian Exclusive Economic Zone"
24.375,71.375,0.143526074938742,9180,"Norwegian Exclusive Economic Zone"
21.875,71.125,0.192047752886103,9207,"Norwegian Exclusive Economic Zone"
22.125,71.125,0.183676040103825,9207,"Norwegian Exclusive Economic Zone"
22.375,71.125,0.184049808173353,9207,"Norwegian Exclusive Economic Zone"
22.625,71.125,0.169570686180357,9207,"Norwegian Exclusive Economic Zone"
22.875,71.125,0.147694681060777,9153,"Norwegian Exclusive Economic Zone"
23.125,71.125,0.108456608688431,9153,"Norwegian Exclusive Economic Zone"
23.375,71.125,0.099905768080675,9153,"Norwegian Exclusive Economic Zone"
23.625,71.125,0.10512215148843,9153,"Norwegian Exclusive Economic Zone"
23.875,71.125,0.144249025578536,9153,"Norwegian Exclusive Economic Zone"
24.125,71.125,0.140262314923327,9153,"Norwegian Exclusive Economic Zone"
24.375,71.125,0.12600110658658,9180,"Norwegian Exclusive Economic Zone"
24.625,71.125,0.128435726552796,9180,"Norwegian Exclusive Economic Zone"
21.625,70.875,0.293226630220662,9153,"Norwegian Exclusive Economic Zone"
21.875,70.875,0.248391711329391,9153,"Norwegian Exclusive Economic Zone"
22.125,70.875,0.285088948692481,9153,"Norwegian Exclusive Economic Zone"
22.375,70.875,0.253263339659861,9153,"Norwegian Exclusive Economic Zone"
22.625,70.875,0.217669936743215,9153,"Norwegian Exclusive Economic Zone"
22.875,70.875,0.176687266267171,9153,"Norwegian Exclusive Economic Zone"
23.125,70.875,0.128886618867459,9153,"Norwegian Exclusive Economic Zone"
23.375,70.875,0.116006110364452,9153,"Norwegian Exclusive Economic Zone"
23.625,70.875,0.154350739735279,9153,"Norwegian Exclusive Economic Zone"
23.875,70.875,0.177281174254336,9153,"Norwegian Exclusive Economic Zone"
24.125,70.875,0.231819410150276,9153,"Norwegian Exclusive Economic Zone"
24.375,70.875,0.286546444931254,9153,"Norwegian Exclusive Economic Zone"
24.625,70.875,0.44411183423385,9153,"Norwegian Exclusive Economic Zone"
28.625,70.875,0.0717245051193048,9180,"Norwegian Exclusive Economic Zone"
17.875,70.625,0.241463978629234,9181,"Norwegian Exclusive Economic Zone"
18.125,70.625,0.299038409717598,9181,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.339447284712903,9181,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.381215147561509,9181,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.368339157504611,9181,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.352722759904922,9181,"Norwegian Exclusive Economic Zone"
19.375,70.625,0.335838419469406,9181,"Norwegian Exclusive Economic Zone"
19.625,70.625,0.345341909257305,9181,"Norwegian Exclusive Economic Zone"
19.875,70.625,0.355709834152753,9181,"Norwegian Exclusive Economic Zone"
20.125,70.625,0.333112178688089,9181,"Norwegian Exclusive Economic Zone"
20.375,70.625,0.300118128928536,9181,"Norwegian Exclusive Economic Zone"
20.625,70.625,0.277917536184982,9181,"Norwegian Exclusive Economic Zone"
21.375,70.625,0.247821346819514,9153,"Norwegian Exclusive Economic Zone"
21.625,70.625,0.286589047241583,9153,"Norwegian Exclusive Economic Zone"
21.875,70.625,0.247549063875891,9153,"Norwegian Exclusive Economic Zone"
23.125,70.625,0.188378640416768,9153,"Norwegian Exclusive Economic Zone"
23.375,70.625,0.148157249529281,9153,"Norwegian Exclusive Economic Zone"
23.625,70.625,0.163760100077478,9153,"Norwegian Exclusive Economic Zone"
24.125,70.625,0.0686808400334385,9153,"Norwegian Exclusive Economic Zone"
28.375,70.625,0.129109039355125,9125,"Norwegian Exclusive Economic Zone"
17.625,70.375,0.191035100540579,9181,"Norwegian Exclusive Economic Zone"
17.875,70.375,0.229497290903362,9181,"Norwegian Exclusive Economic Zone"
18.125,70.375,0.25995119218932,9181,"Norwegian Exclusive Economic Zone"
