"Species","EEZ","p2","p4","Average","Max"
"Pinctada maxima","Australian Exclusive Economic Zone",0.7353515625,0.5634765625,3.74823818077729,8.2923610758136
"Pinctada maxima","Bruneian Exclusive Economic Zone",1,1,4.95503965637685,6.84004594896413
"Pinctada maxima","Cambodian Exclusive Economic Zone",1,0.415929203539823,3.76415090155315,4.93162990885702
"Pinctada maxima","Chinese Exclusive Economic Zone",0.282976324689966,0.0913190529875987,1.49908173930828,6.21967261823235
"Pinctada maxima","Christmas Island Exclusive Economic Zone",1,0,2.68808840320019,2.72109182141134
"Pinctada maxima","East Timorian Exclusive Economic Zone",1,1,5.67809939504767,6.21803869724568
"Pinctada maxima","Fijian Exclusive Economic Zone",0.681145431145431,0.501287001287001,3.46229874446771,8.2923610758136
"Pinctada maxima","Howland and Baker Islands Exclusive Economic Zone",1,1,6.90819610997017,7.05079209708866
"Pinctada maxima","Indian Exclusive Economic Zone",0.861924686192469,0.652719665271967,4.67857147600276,8.2923610758136
"Pinctada maxima","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0.914163090128755,0.540772532188841,3.73477489384863,5.92846268098501
"Pinctada maxima","Indonesian Exclusive Economic Zone",0.989799387963278,0.85396123767426,5.23050532266214,8.2923610758136
"Pinctada maxima","Japanese Exclusive Economic Zone",0.0669546436285097,0.019438444924406,0.616783695637837,6.03300011288663
"Pinctada maxima","Joint regime area Australia / Papua New Guinea",1,0,3.35980929236629,3.5468592468086
"Pinctada maxima","Joint regime area Japan / Korea",0,0,0.339773498474867,0.918015349789989
"Pinctada maxima","Kiribati Exclusive Economic Zone (Gilbert Islands)",0.998658618376928,0.890677397719651,5.72814286281714,8.2923610758136
"Pinctada maxima","Kiribati Exclusive Economic Zone (Phoenix Islands)",1,1,6.99555383002763,7.05079209708866
"Pinctada maxima","Malaysian Exclusive Economic Zone",0.998415213946117,0.646592709984152,4.62610695267719,8.2923610758136
"Pinctada maxima","Marshall Islands Exclusive Economic Zone",1,1,6.08893862801041,7.23653336451437
"Pinctada maxima","Micronesian Exclusive Economic Zone",1,1,6.66438684339176,7.81889105576306
"Pinctada maxima","Myanmar Exclusive Economic Zone",0.765273311897106,0.237942122186495,2.96674624327311,5.39093901589105
"Pinctada maxima","Nauruan Exclusive Economic Zone",1,1,7.40732652739649,7.6793705437777
"Pinctada maxima","New Caledonian Exclusive Economic Zone",0.154494382022472,0,0.621089329967671,3.90265594355509
"Pinctada maxima","New Zealand Exclusive Economic Zone",0,0,0.0544618711812774,0.630295295335689
"Pinctada maxima","Oecussi Ambeno Exclusive Economic Zone",1,1,4.09012441400044,4.21068450101854
"Pinctada maxima","Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu",0,0,0.0170953326793425,0.0789453605372206
"Pinctada maxima","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0.152173913043478,0,0.870869996910052,2.69296786200288
"Pinctada maxima","Overlapping claim South China Sea",0.886426592797784,0.581717451523546,3.89282404575511,7.37493599164548
"Pinctada maxima","Palau Exclusive Economic Zone",1,1,6.13053879921402,6.25038600610101
"Pinctada maxima","Papua New Guinean Exclusive Economic Zone",1,0.76790450928382,5.29867803014465,7.81889105576306
"Pinctada maxima","Philippines Exclusive Economic Zone",0.955773955773956,0.910728910728911,5.59976909923356,8.2923610758136
"Pinctada maxima","Solomon Islands Exclusive Economic Zone",1,0.939828080229226,6.3922965984229,7.18864692748288
"Pinctada maxima","South Korean Exclusive Economic Zone",0.0714285714285714,0,0.530101138774064,3.39659053043194
"Pinctada maxima","Sri Lankan Exclusive Economic Zone",1,0.953947368421053,5.97456063272651,8.2923610758136
"Pinctada maxima","Taiwanese Exclusive Economic Zone",0.349514563106796,0.128640776699029,1.6103247500381,5.94484060461463
"Pinctada maxima","Thailand Exclusive Economic Zone",0.955056179775281,0.647191011235955,4.18643352076884,8.12589066470191
"Pinctada maxima","Tongan Exclusive Economic Zone",0.218181818181818,0.0363636363636364,1.3065115519773,4.31731255632451
"Pinctada maxima","Tuvaluan Exclusive Economic Zone",0.985082578582845,0.839104954714971,5.03387534364709,7.21360481190998
"Pinctada maxima","United States Exclusive Economic Zone (Hawaii)",0.232128514056225,0.0746987951807229,1.33959491819605,6.23171317845405
"Pinctada maxima","Vanuatu Exclusive Economic Zone",0.219123505976096,0,0.828138390175523,3.90265594355509
"Pinctada maxima","Vietnamese Exclusive Economic Zone",0.581516095534787,0.11214953271028,2.30134559195644,6.16113517589875
"Pinctada maxima","Wallis and Futuna Exclusive Economic Zone",0.994712103407756,0.794359576968273,4.97732820748124,7.95603812548153
