"Species","EEZ","p2","p4","Average","Max"
"Mugil liza","Anguilla Exclusive Economic Zone",0,0,2.1379000979187e-05,3.91636617297284e-05
"Mugil liza","Antigua and Barbuda Exclusive Economic Zone",0,0,2.58654468363235e-05,0.000143742394823474
"Mugil liza","Argentinean Exclusive Economic Zone",0,0,0.112383411180937,0.868420551533633
"Mugil liza","Aruban Exclusive Economic Zone",0,0,0.000136189584788546,0.000737908847419358
"Mugil liza","Bahamas Exclusive Economic Zone",0,0,0.00597967975953242,0.163723043724345
"Mugil liza","Barbados Exclusive Economic Zone",0,0,0.00021198894129572,0.00165650657198979
"Mugil liza","Belizean Exclusive Economic Zone",0,0,0.0110081256476411,0.106030974326312
"Mugil liza","Bonaire Exclusive Economic Zone",0,0,0.000120771987183819,0.000460416291113692
"Mugil liza","Brazilian Exclusive Economic Zone",0,0,0.0441719097325389,0.748853556719359
"Mugil liza","British Virgin Islands Exclusive Economic Zone",0,0,0.000102717730689278,0.000889190279684818
"Mugil liza","Cayman Islands Exclusive Economic Zone",0,0,0.00986556467779765,0.0123804399531954
"Mugil liza","Colombian Exclusive Economic Zone",0,0,0.0308332169777628,0.496360963663841
"Mugil liza","Colombian Exclusive Economic Zone (Bajo Nuevo)",0,0,0.000210061405597022,0.000210061405597022
"Mugil liza","Colombian Exclusive Economic Zone (Quitasueño)",0,0,0.00134303060119704,0.00160967917111268
"Mugil liza","Colombian Exclusive Economic Zone (Serrana)",0,0,0.000609791412322199,0.000829164463762538
"Mugil liza","Colombian Exclusive Economic Zone (Serranilla)",0,0,0.000329786532615431,0.000366694290699717
"Mugil liza","Costa Rican Exclusive Economic Zone",0,0,0.0029545291186764,0.0546357780041486
"Mugil liza","Cuban Exclusive Economic Zone",0,0,0.0119559110206301,0.278597275978912
"Mugil liza","Curaçaoan Exclusive Economic Zone",0,0,9.2340380051311e-05,0.000372912776281051
"Mugil liza","Dominican Exclusive Economic Zone",0,0,3.51876987742941e-05,0.000287211976154005
"Mugil liza","Dominican Republic Exclusive Economic Zone",0,0,0.000391912789134779,0.0034289188573977
"Mugil liza","French Guiana Exclusive Economic Zone",0,0,0.00602498751070457,0.214189871635236
"Mugil liza","Grenadian Exclusive Economic Zone",0,0,0.00181111018003647,0.0347702963744449
"Mugil liza","Guadeloupean Exclusive Economic Zone",0,0,3.0898516508311e-05,0.000287211976154005
"Mugil liza","Guatemalan Exclusive Economic Zone",0,0,0.188944039657764,0.333508169747929
"Mugil liza","Guyanese Exclusive Economic Zone",0,0,0.00657853511261783,0.173815784812199
"Mugil liza","Haitian Exclusive Economic Zone",0,0,0.000330951959387905,0.00266095752996166
"Mugil liza","Honduran Exclusive Economic Zone",0,0,0.0182908221952696,0.111545092282457
"Mugil liza","Jamaican Exclusive Economic Zone",0,0,0.00214828410225027,0.0108706027041895
"Mugil liza","Joint regime area Argentina / Uruguay",0,0,0.0872001448452324,0.535762189493805
"Mugil liza","Joint regime area Colombia / Jamaica",0,0,0.000260630141917404,0.000392972679223124
"Mugil liza","Martinican Exclusive Economic Zone",0,0,3.23886286614456e-05,0.000287211976154005
"Mugil liza","Mexican Exclusive Economic Zone",0,0,0.0067679973444894,0.333508169747929
"Mugil liza","Montserrat Exclusive Economic Zone",0,0,2.42446107157088e-05,7.31720975916782e-05
"Mugil liza","Nicaraguan Exclusive Economic Zone",0,0,0.0220523372355262,0.333508169747929
"Mugil liza","Overlapping claim: Puerto Rico / Dominican Republic",0,0,0.000265043634306414,0.000336379771377837
"Mugil liza","Panamanian Exclusive Economic Zone",0,0,0.00829591608592189,0.259351578922169
"Mugil liza","Puerto Rican Exclusive Economic Zone",0,0,0.000102527657616994,0.000573910688143975
"Mugil liza","Saba Exclusive Economic Zone",0,0,4.8645334587216e-05,0.000128976364351622
"Mugil liza","Saint Kitts and Nevis Exclusive Economic Zone",0,0,3.08253339493338e-05,9.58345603975701e-05
"Mugil liza","Saint Lucia Exclusive Economic Zone",0,0,0.000539078272770334,0.00142324962110803
"Mugil liza","Saint Vincent and the Grenadines Exclusive Economic Zone",0,0,0.00055388652891563,0.00142324962110803
"Mugil liza","Saint-Barthélemy Exclusive Economic Zone",0,0,5.78328103311509e-05,0.000143742394823474
"Mugil liza","Saint-Martin Exclusive Economic Zone",0,0,2.02486904169304e-05,3.91636617297284e-05
"Mugil liza","Sint-Eustatius Exclusive Economic Zone",0,0,3.38163666391689e-05,8.85910773974728e-05
"Mugil liza","Sint-Maarten Exclusive Economic Zone",0,0,3.17500680404482e-06,3.17500680404482e-06
"Mugil liza","Surinamese Exclusive Economic Zone",0,0,0.00298441421977638,0.115901392567758
"Mugil liza","Trinidad and Tobago Exclusive Economic Zone",0,0,0.00529637999616658,0.0297738922253445
"Mugil liza","Turks and Caicos Exclusive Economic Zone",0,0,0.000730775887527483,0.0023577022843918
"Mugil liza","United States Exclusive Economic Zone",0.00779510022271715,0,0.0728844150729813,2.64455546258882
"Mugil liza","Uruguayan Exclusive Economic Zone",0,0,0.129700041971393,0.868420551533633
"Mugil liza","Venezuelan Exclusive Economic Zone",0,0,0.0102791236101344,0.689444530731027
"Mugil liza","Virgin Islander Exclusive Economic Zone",0,0,0.000106425379403012,0.000889190279684818
