"Species","EEZ","p2","p4","Average","Max"
"Pagrus major","Australian Exclusive Economic Zone",0,0,0.00144512418825976,0.0144042560356431
"Pagrus major","Chinese Exclusive Economic Zone",0.00434782608695652,0,0.0592974689736698,3.55141561720743
"Pagrus major","East Timorian Exclusive Economic Zone",0,0,0.00256194614898432,0.0133488829047792
"Pagrus major","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.000609993716057459,0.00247480569461855
"Pagrus major","Indonesian Exclusive Economic Zone",0,0,0.00390680680376908,0.647593305322788
"Pagrus major","Japanese Exclusive Economic Zone",0,0,0.0234480886818133,1.0867468728481
"Pagrus major","Joint regime area Japan / Korea",0,0,0.00485226244149724,0.0519046045959287
"Pagrus major","Malaysian Exclusive Economic Zone",0,0,0.00761304947095172,0.647593305322788
"Pagrus major","Oecussi Ambeno Exclusive Economic Zone",0,0,3.55789286596662e-05,4.45581028324913e-05
"Pagrus major","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.00563624429501472,0.0434840852189848
"Pagrus major","Overlapping claim South China Sea",0,0,0.00782108353102714,0.0272465907104502
"Pagrus major","Palau Exclusive Economic Zone",0,0,0.00144989080985115,0.00272872493293398
"Pagrus major","Papua New Guinean Exclusive Economic Zone",0,0,0.000532018279382532,0.00506666044795446
"Pagrus major","Philippines Exclusive Economic Zone",0,0,0.00504680500952046,1.41727742128158
"Pagrus major","South Korean Exclusive Economic Zone",0,0,0.0417741658168805,1.0867468728481
"Pagrus major","Taiwanese Exclusive Economic Zone",0,0,0.0183920794963108,1.09800649378663
"Pagrus major","Thailand Exclusive Economic Zone",0,0,0.000269859545393012,0.00047292581129353
"Pagrus major","Vietnamese Exclusive Economic Zone",0,0,0.0232491618351165,0.659474913324915
