"x","y","sigmaNovelty","cell","EEZ"
-133.125,54.125,0.050656265774604,252,"Canadian Exclusive Economic Zone"
-133.375,53.875,0.0271350666354393,252,"Canadian Exclusive Economic Zone"
-133.375,53.625,0.0429828133525074,252,"Canadian Exclusive Economic Zone"
-133.125,53.625,0.0456708379889315,252,"Canadian Exclusive Economic Zone"
-132.375,53.625,0.178617679223074,280,"Canadian Exclusive Economic Zone"
-133.125,53.375,0.00671387662661628,279,"Canadian Exclusive Economic Zone"
-132.875,53.375,0.0538919001103802,280,"Canadian Exclusive Economic Zone"
-132.625,53.375,0.0344394532561879,280,"Canadian Exclusive Economic Zone"
-132.875,53.125,0.0146188874793957,279,"Canadian Exclusive Economic Zone"
-132.625,53.125,0.00739108808731637,279,"Canadian Exclusive Economic Zone"
-131.625,53.125,0.485684792038439,280,"Canadian Exclusive Economic Zone"
-131.375,53.125,0.392313970541614,280,"Canadian Exclusive Economic Zone"
-132.625,52.875,0.00750024849293807,279,"Canadian Exclusive Economic Zone"
-132.375,52.875,0.00640646696411389,279,"Canadian Exclusive Economic Zone"
-131.625,52.875,0.323601650521018,280,"Canadian Exclusive Economic Zone"
-131.375,52.875,0.0549051128094228,280,"Canadian Exclusive Economic Zone"
-131.125,52.875,0.585448128421411,280,"Canadian Exclusive Economic Zone"
-132.375,52.625,0.0707140590228457,279,"Canadian Exclusive Economic Zone"
-132.125,52.625,0.118408106854673,279,"Canadian Exclusive Economic Zone"
-131.375,52.625,0.947513319239396,280,"Canadian Exclusive Economic Zone"
-131.125,52.625,1.43380870495073,280,"Canadian Exclusive Economic Zone"
-130.875,52.625,1.18207636936849,280,"Canadian Exclusive Economic Zone"
-132.125,52.375,0.242208450645204,279,"Canadian Exclusive Economic Zone"
-131.875,52.375,0.275305658983688,279,"Canadian Exclusive Economic Zone"
-131.625,52.375,0.664066053539198,279,"Canadian Exclusive Economic Zone"
-131.375,52.375,1.02755273686004,307,NA
-131.125,52.375,1.60322178433446,307,"Canadian Exclusive Economic Zone"
-130.875,52.375,1.34938681465211,307,"Canadian Exclusive Economic Zone"
-131.875,52.125,0.876765202472372,279,"Canadian Exclusive Economic Zone"
-131.625,52.125,0.6636605066421,279,"Canadian Exclusive Economic Zone"
-131.375,52.125,0.995062956716983,307,"Canadian Exclusive Economic Zone"
-131.125,52.125,1.45210312837496,307,NA
-130.875,52.125,1.20105385470063,307,"Canadian Exclusive Economic Zone"
-131.625,51.875,1.79340510821258,307,"Canadian Exclusive Economic Zone"
-131.375,51.875,1.42210574302079,307,"Canadian Exclusive Economic Zone"
