"x","y","sigmaNovelty","cell","EEZ"
-149.875,61.375,1.02914795326618,357,"United States Exclusive Economic Zone (Alaska)"
-150.875,61.125,0.764192869115221,303,"United States Exclusive Economic Zone (Alaska)"
-150.625,61.125,0.827804055635079,303,"United States Exclusive Economic Zone (Alaska)"
-150.375,61.125,0.670262233939625,303,"United States Exclusive Economic Zone (Alaska)"
-150.125,61.125,0.621349344308854,357,"United States Exclusive Economic Zone (Alaska)"
-147.875,61.125,0.121998624466363,357,"United States Exclusive Economic Zone (Alaska)"
172.625,61.125,0.317677067462871,10581,"Russian Exclusive economic Zone"
-151.625,60.875,0.0579926545102967,303,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.875,0.131658490050915,303,"United States Exclusive Economic Zone (Alaska)"
-151.125,60.875,0.0815571557087974,303,"United States Exclusive Economic Zone (Alaska)"
-150.875,60.875,0.406132831877418,303,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.875,0.442865470909247,357,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.875,0.153338934127956,385,"United States Exclusive Economic Zone (Alaska)"
172.125,60.875,0.273805081330434,10581,"Russian Exclusive economic Zone"
172.375,60.875,0.314043009219269,10581,"Russian Exclusive economic Zone"
172.625,60.875,0.257188011152484,10581,"Russian Exclusive economic Zone"
172.875,60.875,0.354109197713194,10581,"Russian Exclusive economic Zone"
-151.875,60.625,0.0192700496567215,330,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.625,0.0297373588814137,330,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.625,0.0705414738293018,330,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.625,0.6729146574979,357,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.625,1.18378051080175,357,"United States Exclusive Economic Zone (Alaska)"
-147.625,60.625,0.214588178351973,357,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.625,0.637566009980114,412,"United States Exclusive Economic Zone (Alaska)"
-147.125,60.625,0.319071870409848,412,"United States Exclusive Economic Zone (Alaska)"
-146.875,60.625,0.192333111929663,412,"United States Exclusive Economic Zone (Alaska)"
-146.625,60.625,0.193111877331102,412,"United States Exclusive Economic Zone (Alaska)"
-146.375,60.625,0.253217021016252,412,"United States Exclusive Economic Zone (Alaska)"
-146.125,60.625,0.223899523335834,412,"United States Exclusive Economic Zone (Alaska)"
-145.875,60.625,0.237685041612362,412,"United States Exclusive Economic Zone (Alaska)"
172.125,60.625,0.192017278285012,10581,"Russian Exclusive economic Zone"
172.375,60.625,0.0275815467727853,10581,"Russian Exclusive economic Zone"
172.625,60.625,0.247022303545081,10581,"Russian Exclusive economic Zone"
172.875,60.625,0.0375108998766237,10636,"Russian Exclusive economic Zone"
-172.875,60.375,0.358024632257359,10855,"United States Exclusive Economic Zone (Alaska)"
-152.125,60.375,0.149234286143912,330,"United States Exclusive Economic Zone (Alaska)"
-151.875,60.375,0.0237534579938454,330,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.375,0.0404260932123064,330,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.375,0.0213907226333838,330,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.375,0.481463747541143,357,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.375,0.0755021645503602,357,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.375,0.206082829406654,412,"United States Exclusive Economic Zone (Alaska)"
-146.875,60.375,0.273862141674546,412,"United States Exclusive Economic Zone (Alaska)"
-145.625,60.375,0.0154362306040878,412,"United States Exclusive Economic Zone (Alaska)"
167.875,60.375,0.39746165418648,10499,"Russian Exclusive economic Zone"
168.125,60.375,0.660588331660291,10554,"Russian Exclusive economic Zone"
168.375,60.375,0.820602320372029,10554,"Russian Exclusive economic Zone"
168.625,60.375,0.140335102022152,10554,"Russian Exclusive economic Zone"
168.875,60.375,0.205138540056719,10554,"Russian Exclusive economic Zone"
169.125,60.375,0.25242239050353,10554,"Russian Exclusive economic Zone"
169.375,60.375,0.369026817179697,10554,"Russian Exclusive economic Zone"
169.625,60.375,0.337925790519628,10554,"Russian Exclusive economic Zone"
170.875,60.375,0.209170562215012,10581,"Russian Exclusive economic Zone"
172.375,60.375,0.0520096488690026,10581,"Russian Exclusive economic Zone"
172.625,60.375,0.393379656002529,10636,"Russian Exclusive economic Zone"
-172.875,60.125,0.335620675968092,10855,"United States Exclusive Economic Zone (Alaska)"
-172.625,60.125,0.326583237469575,10855,"United States Exclusive Economic Zone (Alaska)"
-152.625,60.125,0.0223663151193327,275,"United States Exclusive Economic Zone (Alaska)"
-152.375,60.125,0.18857894246674,330,"United States Exclusive Economic Zone (Alaska)"
-152.125,60.125,0.0313342642236814,330,"United States Exclusive Economic Zone (Alaska)"
-151.875,60.125,0.346941238769238,330,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.125,0.0142702485510862,330,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.125,0.607641920589364,412,"United States Exclusive Economic Zone (Alaska)"
-147.625,60.125,0.155265657429383,412,"United States Exclusive Economic Zone (Alaska)"
-147.125,60.125,0.190586243418193,412,"United States Exclusive Economic Zone (Alaska)"
