"Species","EEZ","p2","p4","Average","Max"
"Thenus orientalis","Australian Exclusive Economic Zone",0,0,0.00396748526650373,0.115736584065551
"Thenus orientalis","Bahraini Exclusive Economic Zone",0,0,0.0242854195094777,0.130048627950641
"Thenus orientalis","Bassas da India Exclusive Economic Zone",0,0,8.27444121646817e-05,0.000228149628900597
"Thenus orientalis","Bruneian Exclusive Economic Zone",0,0,0.000909409112447765,0.02971444205499
"Thenus orientalis","Cambodian Exclusive Economic Zone",0,0,0.0013327539647191,0.0138365725717665
"Thenus orientalis","Chagos Archipelago Exclusive Economic Zone",0,0,7.63475071141832e-05,0.000410681757526538
"Thenus orientalis","Chinese Exclusive Economic Zone",0,0,0.0228756335688198,1.58778906197302
"Thenus orientalis","Christmas Island Exclusive Economic Zone",0,0,8.07832292759841e-05,0.000203409092983531
"Thenus orientalis","Cocos Islands Exclusive Economic Zone",0,0,0.00442220663965227,0.00783645940831515
"Thenus orientalis","Comoran Exclusive Economic Zone",0,0,9.74216870596512e-05,0.000920747214859752
"Thenus orientalis","East Timorian Exclusive Economic Zone",0,0,0.00392987210409307,0.0222271123612533
"Thenus orientalis","Eritrean Exclusive Economic Zone",0,0,0.0116441265294863,0.280137492604926
"Thenus orientalis","Ile Europa Exclusive Economic Zone",0,0,8.82270241606197e-05,0.000228149628900597
"Thenus orientalis","Indian Exclusive Economic Zone",0,0,0.017665860522474,0.33526243319428
"Thenus orientalis","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.00123131524506645,0.0202515255565835
"Thenus orientalis","Indonesian Exclusive Economic Zone",0,0,0.00377856474434704,0.426762777862757
"Thenus orientalis","Iranian Exclusive Economic Zone",0,0,0.0580239067606939,0.502879539160854
"Thenus orientalis","Iraqi Exclusive Economic Zone",0,0,0.0995008097697499,0.122347634626647
"Thenus orientalis","Japanese Exclusive Economic Zone",0,0,0.000414281650168336,0.00431719466878337
"Thenus orientalis","Joint regime area Australia / Papua New Guinea",0,0,0.000390257649372009,0.00110217858230359
"Thenus orientalis","Juan de Nova Exclusive Economic Zone",0,0,8.04617080985466e-05,0.000171949674404239
"Thenus orientalis","Kenyan Exclusive Economic Zone",0,0,0.000476689120243318,0.00384709149679007
"Thenus orientalis","Kuwaiti Exclusive Economic Zone",0,0,0.0590056620438848,0.294329459315654
"Thenus orientalis","Madagascan Exclusive Economic Zone",0,0,0.000722081786925199,0.0239739500325451
"Thenus orientalis","Malaysian Exclusive Economic Zone",0,0,0.00171604818763305,0.368223313284646
"Thenus orientalis","Maldives Exclusive Economic Zone",0,0,0.000644026055655336,0.00330480261552979
"Thenus orientalis","Mauritian Exclusive Economic Zone",0,0,0.000181000753226488,0.00190463268460204
"Thenus orientalis","Micronesian Exclusive Economic Zone",0,0,0.00881042438598763,0.0780916407850423
"Thenus orientalis","Mozambican Exclusive Economic Zone",0,0,0.00338856726712229,0.150493307767051
"Thenus orientalis","Myanmar Exclusive Economic Zone",0,0,0.00317517294322183,0.0555261036265763
"Thenus orientalis","Oecussi Ambeno Exclusive Economic Zone",0,0,4.77082189951293e-05,7.73716837688975e-05
"Thenus orientalis","Omani Exclusive Economic Zone",0,0,0.090346045318691,0.502879539160854
"Thenus orientalis","Overlapping claim Glorioso Islands: France / Madagascar",0,0,0.000186508543673493,0.00200117780750823
"Thenus orientalis","Overlapping claim Mayotte: France / Comoros",0,0,0.000108130070351441,0.000920747214859752
"Thenus orientalis","Overlapping claim Qatar / Saudi Arabia / United Arab Emirates",0,0,0.0547651752314898,0.0547651752314898
"Thenus orientalis","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.000378023760435368,0.00431719466878337
"Thenus orientalis","Overlapping claim South China Sea",0,0,0.000382803219576803,0.00410309137139833
"Thenus orientalis","Overlapping claim: Iran / United Arab Emirates",0,0,0.114241535584303,0.32391999988305
"Thenus orientalis","Overlapping claim: Kenya / Somalia",0,0,0.000380895511840494,0.000883381989094417
"Thenus orientalis","Palau Exclusive Economic Zone",0,0,0.00227128554746346,0.00731085537195599
"Thenus orientalis","Papua New Guinean Exclusive Economic Zone",0,0,0.000652806779739642,0.129175194683298
"Thenus orientalis","Philippines Exclusive Economic Zone",0,0,0.00450942598350243,1.41728669199286
"Thenus orientalis","Qatari Exclusive Economic Zone",0,0,0.0121214055462703,0.0872125631547978
"Thenus orientalis","Réunion Exclusive Economic Zone",0,0,0.000255743105828178,0.000417352025251813
"Thenus orientalis","Saudi Arabian Exclusive Economic Zone",0,0,0.0165431161224192,0.347484210070933
"Thenus orientalis","Seychellois Exclusive Economic Zone",0,0,8.59061771947332e-05,0.00200117780750823
"Thenus orientalis","Somali Exclusive Economic Zone",0,0,0.00346075072354714,0.0861949975747456
"Thenus orientalis","Sri Lankan Exclusive Economic Zone",0,0,0.0264545171280398,0.33526243319428
"Thenus orientalis","Sudanese Exclusive Economic Zone",0,0,0.0046346016109909,0.00723009247131664
"Thenus orientalis","Taiwanese Exclusive Economic Zone",0,0,0.0193345414392213,1.0979836719229
"Thenus orientalis","Tanzanian Exclusive Economic Zone",0,0,0.000638639144957322,0.00545387244479711
"Thenus orientalis","Thailand Exclusive Economic Zone",0,0,0.00534452600147688,0.341615818283332
"Thenus orientalis","United Arab Emirates Exclusive Economic Zone",0,0,0.0900775979409714,0.502879539160854
"Thenus orientalis","Vietnamese Exclusive Economic Zone",0,0,0.0133060824068996,0.742320809289177
"Thenus orientalis","Yemeni Exclusive Economic Zone",0,0,0.0122109492890096,0.280137492604926
