"Species","EEZ","p2","p4","Average","Max"
"Pagellus bogaraveo","Albanian Exclusive Economic Zone",0,0,0.0492300768549808,0.570730317563563
"Pagellus bogaraveo","Algerian Exclusive Economic Zone",0,0,0.000959016306495912,0.0244688336679801
"Pagellus bogaraveo","Belgian Exclusive Economic Zone",0,0,0.142413984149977,0.458243591637643
"Pagellus bogaraveo","Croatian Exclusive Economic Zone",0,0,0.0634499712325511,0.787277752506985
"Pagellus bogaraveo","Cypriote Exclusive Economic Zone",0,0,0.0281712670246982,0.040946761312321
"Pagellus bogaraveo","Danish Exclusive Economic Zone",0,0,0.056650475031303,0.672015203370241
"Pagellus bogaraveo","Dutch Exclusive Economic Zone",0,0,0.0602198880248921,0.998061751152759
"Pagellus bogaraveo","Faeroe Exclusive Economic Zone",0,0,0.0102619070812674,0.476559837570163
"Pagellus bogaraveo","French Exclusive Economic Zone",0,0,0.0232812934269909,1.26224588729631
"Pagellus bogaraveo","German Exclusive Economic Zone",0,0,0.0735101816171034,0.672015203370241
"Pagellus bogaraveo","Greek Exclusive Economic Zone",0,0,0.146262164622536,1.30839526145806
"Pagellus bogaraveo","Guernsey Exclusive Economic Zone",0,0,0.0270839568271236,0.0887626104826165
"Pagellus bogaraveo","Icelandic Exclusive Economic Zone",0.00340136054421769,0,0.0460925429331362,2.08203200305839
"Pagellus bogaraveo","Irish Exclusive Economic Zone",0,0,0.0180555582759324,0.114322496038139
"Pagellus bogaraveo","Italian Exclusive Economic Zone",0,0,0.0230788469904454,1.40352477876471
"Pagellus bogaraveo","Jersey Exclusive Economic Zone",0,0,0.0769805071202622,0.0974782814498663
"Pagellus bogaraveo","Joint regime area Croatia / Slovenia",0,0,0.609259652893854,0.609259652893854
"Pagellus bogaraveo","Joint regime area Italy / France",0,0,1.45464195731252e-05,1.45464195731252e-05
"Pagellus bogaraveo","Joint regime area Spain / France",0,0,0.00179025126326801,0.00245577625640547
"Pagellus bogaraveo","Joint regime area Sweden / Norway",0,0,0.101793375344303,0.1666999859093
"Pagellus bogaraveo","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.013284777408253,0.0308280117104835
"Pagellus bogaraveo","Libyan Exclusive Economic Zone",0,0,0.0250523108310182,0.785099618498015
"Pagellus bogaraveo","Maltese Exclusive Economic Zone",0,0,0.00162109051295267,0.0206543433265297
"Pagellus bogaraveo","Mauritanian Exclusive Economic Zone",0,0,0.71681856368281,1.1766042313311
"Pagellus bogaraveo","Monégasque Exclusive Economic Zone",0,0,0.00491205165260434,0.00943045405351134
"Pagellus bogaraveo","Montenegrin Exclusive economic Zone",0,0,0.0365408240659231,0.501847488445477
"Pagellus bogaraveo","Moroccan Exclusive Economic Zone",0,0,0.0140977831815736,0.313097725729878
"Pagellus bogaraveo","Norwegian Exclusive Economic Zone",0,0,0.0268686039510686,0.633155614334012
"Pagellus bogaraveo","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000991157481921596,0.000991157481921596
"Pagellus bogaraveo","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.00804072230152777,0.0120985117546846
"Pagellus bogaraveo","Overlapping claim Melilla: Spain / Morocco",0,0,6.95061065802162e-05,6.95061065802162e-05
"Pagellus bogaraveo","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.0663040728938132,1.1766042313311
"Pagellus bogaraveo","Portuguese Exclusive Economic Zone",0,0,0.0386195866211356,0.343404055581263
"Pagellus bogaraveo","Portuguese Exclusive Economic Zone (Azores)",0,0,0.00912223523939507,0.216295085428792
"Pagellus bogaraveo","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.0016006992642202,0.025138608832136
"Pagellus bogaraveo","Slovenian Exclusive Economic Zone",0,0,0.12350617730136,0.12350617730136
"Pagellus bogaraveo","Spanish Exclusive Economic Zone",0,0,0.0168375166454107,1.26224588729631
"Pagellus bogaraveo","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.015486730630549,0.285614151914255
"Pagellus bogaraveo","Swedish Exclusive Economic Zone",0,0,0.137242820760133,0.672015203370241
"Pagellus bogaraveo","Tunisian Exclusive Economic Zone",0,0,0.0292937138538365,0.798212151117912
"Pagellus bogaraveo","Turkish Exclusive Economic Zone",0,0,0.30901050806231,1.30839526145806
"Pagellus bogaraveo","United Kingdom Exclusive Economic Zone",0,0,0.0197495980046941,0.476559837570163
