"x","y","sigmaNovelty","cell","EEZ"
33.125,46.125,1.38370174166483,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.625,45.875,0.0259617541099618,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,45.875,0.0438292183476618,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.125,45.875,0.749021834481651,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.375,45.875,1.07942211046648,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.375,45.625,0.00111934730989073,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.625,45.625,0.037064398381223,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,45.625,0.0376652126461164,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.375,45.375,0.0625010988432244,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
29.875,45.125,0.770771645039681,2264,"Romanian Exclusive economic Zone"
30.125,45.125,0.57516320086699,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.375,45.125,0.42617193344093,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
30.625,45.125,0.199514045385544,2264,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.625,45.125,0.0170177124262013,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,45.125,0.0166550953653023,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.125,45.125,0.0044124904017559,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.375,45.125,0.00206727091982583,2291,"Overlapping claim Ukrainian Exclusive Economic Zone"
36.625,45.125,0.0387554696649045,2318,"Russian Exclusive economic Zone"
29.625,44.875,1.64651471701642,2236,"Romanian Exclusive economic Zone"
29.875,44.875,1.65068998783218,2236,"Romanian Exclusive economic Zone"
30.125,44.875,1.16668206042671,2236,"Romanian Exclusive economic Zone"
30.375,44.875,0.395844491853273,2263,"Romanian Exclusive economic Zone"
30.625,44.875,0.184481821952758,2263,"Romanian Exclusive economic Zone"
30.875,44.875,0.0100989923759066,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
32.875,44.875,0.00167549791617312,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.125,44.875,0.000967128675892127,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
33.375,44.875,0.00267264733853065,2263,"Overlapping claim Ukrainian Exclusive Economic Zone"
35.375,44.875,0.0922178667187352,2290,"Overlapping claim Ukrainian Exclusive Economic Zone"
35.625,44.875,0.171642836345858,2290,"Overlapping claim Ukrainian Exclusive Economic Zone"
35.875,44.875,0.159723201735811,2290,"Overlapping claim Ukrainian Exclusive Economic Zone"
36.125,44.875,0.100574302248655,2290,"Overlapping claim Ukrainian Exclusive Economic Zone"
36.375,44.875,0.121437235214071,2290,"Overlapping claim Ukrainian Exclusive Economic Zone"
36.625,44.875,0.0566229332458987,2318,"Overlapping claim Ukrainian Exclusive Economic Zone"
36.875,44.875,0.177942256448632,2318,"Russian Exclusive economic Zone"
37.125,44.875,1.34094542704502,2318,"Russian Exclusive economic Zone"
29.125,44.625,0.702105841019647,2236,"Romanian Exclusive economic Zone"
29.375,44.625,0.560370340152178,2236,"Romanian Exclusive economic Zone"
29.625,44.625,1.13559280291319,2236,"Romanian Exclusive economic Zone"
29.875,44.625,1.49732098790344,2236,"Romanian Exclusive economic Zone"
30.125,44.625,1.2797507780078,2236,"Romanian Exclusive economic Zone"
