"Species","EEZ","p2","p4","Average","Max"
"Portunus trituberculatus","Australian Exclusive Economic Zone",0,0,0.0068752499275634,0.218484093160492
"Portunus trituberculatus","Bangladeshi Exclusive Economic Zone",0,0,0.158991093902617,0.753145255286509
"Portunus trituberculatus","Bruneian Exclusive Economic Zone",0,0,0.000595594225348942,0.00990353220862473
"Portunus trituberculatus","Cambodian Exclusive Economic Zone",0,0,0.00144977688582379,0.0138518830730653
"Portunus trituberculatus","Chinese Exclusive Economic Zone",0.0144927536231884,0.000690131124913734,0.178348182215186,4.32538595581998
"Portunus trituberculatus","Christmas Island Exclusive Economic Zone",0,0,0.000311002927148392,0.000733990594037365
"Portunus trituberculatus","East Timorian Exclusive Economic Zone",0,0,0.00322733354306003,0.0143615456031691
"Portunus trituberculatus","Fijian Exclusive Economic Zone",0,0,0.0045021209399655,0.115757657955268
"Portunus trituberculatus","Howland and Baker Islands Exclusive Economic Zone",0,0,0.0203896965547533,0.0377502017972268
"Portunus trituberculatus","Indian Exclusive Economic Zone",0,0,0.0267834164895211,0.611042175499807
"Portunus trituberculatus","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.00354186724755697,0.125599192325282
"Portunus trituberculatus","Indonesian Exclusive Economic Zone",0,0,0.00426433980520565,0.562070259868753
"Portunus trituberculatus","Japanese Exclusive Economic Zone",0.000764525993883792,0,0.106225114430283,2.05789260675145
"Portunus trituberculatus","Joint regime area Australia / Papua New Guinea",0,0,0.000272486075247046,0.000790814738960137
"Portunus trituberculatus","Joint regime area Japan / Korea",0,0,0.0125234727556505,0.0687729628349556
"Portunus trituberculatus","Kiribati Exclusive Economic Zone (Gilbert Islands)",0,0,0.000130035056680558,0.00199828847121947
"Portunus trituberculatus","Kiribati Exclusive Economic Zone (Phoenix Islands)",0,0,0.0347404422356058,0.0377502017972268
"Portunus trituberculatus","Malaysian Exclusive Economic Zone",0,0,0.00342439796606286,0.368225086689117
"Portunus trituberculatus","Maldives Exclusive Economic Zone",0,0,0.0206227510033536,0.0206227510033536
"Portunus trituberculatus","Marshall Islands Exclusive Economic Zone",0,0,0.000785691451863809,0.00577788086442559
"Portunus trituberculatus","Micronesian Exclusive Economic Zone",0,0,0.00436760459852915,0.0604917209082916
"Portunus trituberculatus","Myanmar Exclusive Economic Zone",0,0,0.0164029348525695,0.590697704650744
"Portunus trituberculatus","Nauruan Exclusive Economic Zone",0,0,0.00178588003960774,0.00787304554926991
"Portunus trituberculatus","New Caledonian Exclusive Economic Zone",0,0,0.00163239049263869,0.0173579150425175
"Portunus trituberculatus","New Zealand Exclusive Economic Zone",0,0,0.0441536191327941,1.71162344972135
"Portunus trituberculatus","North Korean Exclusive Economic Zone",0,0,0.200002342967867,1.69808388847726
"Portunus trituberculatus","Oecussi Ambeno Exclusive Economic Zone",0,0,3.55075355546672e-05,4.47407459590641e-05
"Portunus trituberculatus","Overlapping claim Kuril Islands: Japan / Russia",0,0,0.424257858770154,1.1154549045741
"Portunus trituberculatus","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.00354916917360873,0.0163881137797131
"Portunus trituberculatus","Overlapping claim South China Sea",0,0,0.000321846586700645,0.00179276963052219
"Portunus trituberculatus","Palau Exclusive Economic Zone",0,0,0.00159370179328765,0.00278703432991403
"Portunus trituberculatus","Papua New Guinean Exclusive Economic Zone",0,0,0.000958669163420804,0.10192987651248
"Portunus trituberculatus","Philippines Exclusive Economic Zone",0,0,0.00706290118366101,1.4172880177306
"Portunus trituberculatus","Russian Exclusive economic Zone",0.0136363636363636,0,0.251692944599423,2.45450010804511
"Portunus trituberculatus","Solomon Islands Exclusive Economic Zone",0,0,0.00253821478977404,0.0197445643602999
"Portunus trituberculatus","South Korean Exclusive Economic Zone",0,0,0.0983177611411691,1.69808388847726
"Portunus trituberculatus","Sri Lankan Exclusive Economic Zone",0,0,0.0402588659891426,0.611042175499807
"Portunus trituberculatus","Taiwanese Exclusive Economic Zone",0,0,0.0285751708508434,1.0980212496444
"Portunus trituberculatus","Thailand Exclusive Economic Zone",0,0,0.00367705417614955,0.109619405107785
"Portunus trituberculatus","Tongan Exclusive Economic Zone",0,0,0.00410861244278983,0.00963510348686896
"Portunus trituberculatus","Tuvaluan Exclusive Economic Zone",0,0,0.00189107508937155,0.19645153416022
"Portunus trituberculatus","United States Exclusive Economic Zone (Hawaii)",0.00570032573289902,0,0.0749959297163609,3.55145286377113
"Portunus trituberculatus","Vanuatu Exclusive Economic Zone",0,0,0.00062261529120692,0.00638061172122235
"Portunus trituberculatus","Vietnamese Exclusive Economic Zone",0,0,0.0154119813889336,0.742321454991688
"Portunus trituberculatus","Wallis and Futuna Exclusive Economic Zone",0,0,0.00528398954991948,0.115757657955268
