"Species","EEZ","p2","p4","Average","Max"
"Ruditapes philippinarum","Australian Exclusive Economic Zone",0,0,0.00105811684470149,0.0210587141116312
"Ruditapes philippinarum","Bangladeshi Exclusive Economic Zone",0,0,0.0624852800179812,0.235657828809185
"Ruditapes philippinarum","Bruneian Exclusive Economic Zone",0,0,0.000474819794681083,0.00989798541213297
"Ruditapes philippinarum","Cambodian Exclusive Economic Zone",0,0,0.00389960995924112,0.0974088237380233
"Ruditapes philippinarum","Chinese Exclusive Economic Zone",0.00966702470461869,0.00161117078410311,0.105950440340415,4.66038627292895
"Ruditapes philippinarum","Christmas Island Exclusive Economic Zone",0,0,0.000677592610496975,0.000942197769406071
"Ruditapes philippinarum","East Timorian Exclusive Economic Zone",0,0,0.00331793689694108,0.0190268930368721
"Ruditapes philippinarum","Guam Exclusive Economic Zone",0,0,5.16077411742178e-05,9.19199993298655e-05
"Ruditapes philippinarum","Indian Exclusive Economic Zone",0,0,0.02990535619535,0.611033048462375
"Ruditapes philippinarum","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.00260868029465858,0.113359394901259
"Ruditapes philippinarum","Indonesian Exclusive Economic Zone",0,0,0.00340767599293322,0.562084884482011
"Ruditapes philippinarum","Japanese Exclusive Economic Zone",0.000588928150765607,0,0.0645064186462362,3.17442288431712
"Ruditapes philippinarum","Joint regime area Australia / Papua New Guinea",0,0,0.000390051963003342,0.0011019858614819
"Ruditapes philippinarum","Joint regime area Japan / Korea",0,0,0.0129311330516158,0.077087109149195
"Ruditapes philippinarum","Malaysian Exclusive Economic Zone",0,0,0.00283822206435585,0.368228560835003
"Ruditapes philippinarum","Maldives Exclusive Economic Zone",0,0,0.000159871773680936,0.000429194855239505
"Ruditapes philippinarum","Marshall Islands Exclusive Economic Zone",0,0,0.00188742051964525,0.00638445766401803
"Ruditapes philippinarum","Micronesian Exclusive Economic Zone",0,0,0.0058159259162466,0.0597402548799614
"Ruditapes philippinarum","Myanmar Exclusive Economic Zone",0,0,0.0101877254379932,0.235657828809185
"Ruditapes philippinarum","North Korean Exclusive Economic Zone",0,0,0.19098134386046,1.69792888834011
"Ruditapes philippinarum","Northern Mariana Exclusive Economic Zone",0,0,5.16077411742178e-05,9.19199993298655e-05
"Ruditapes philippinarum","Oecussi Ambeno Exclusive Economic Zone",0,0,4.77288298355747e-05,7.70946635089664e-05
"Ruditapes philippinarum","Overlapping claim Liancourt Rocks: Japan / South Korea",0,0,0.0208354016129498,0.028922301320219
"Ruditapes philippinarum","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.00650303283621346,0.0434840716438741
"Ruditapes philippinarum","Overlapping claim South China Sea",0,0,0.000571000071945796,0.00564610403962923
"Ruditapes philippinarum","Palau Exclusive Economic Zone",0,0,0.00114435529617577,0.00282071827174028
"Ruditapes philippinarum","Papua New Guinean Exclusive Economic Zone",0,0,0.000680581592754914,0.102073727237497
"Ruditapes philippinarum","Philippines Exclusive Economic Zone",0,0,0.00568597160696737,1.41728239552889
"Ruditapes philippinarum","Russian Exclusive economic Zone",0.0526315789473684,0,0.247194478279288,3.17442288431712
"Ruditapes philippinarum","Solomon Islands Exclusive Economic Zone",0,0,0.00130031015591959,0.0242596374869223
"Ruditapes philippinarum","South Korean Exclusive Economic Zone",0,0,0.0920926199373515,1.98163484500762
"Ruditapes philippinarum","Sri Lankan Exclusive Economic Zone",0,0,0.0389114443553852,0.611033048462375
"Ruditapes philippinarum","Taiwanese Exclusive Economic Zone",0,0,0.0233821313840515,1.09802660053865
"Ruditapes philippinarum","Thailand Exclusive Economic Zone",0,0,0.00551030396706894,0.109669964791993
"Ruditapes philippinarum","Vietnamese Exclusive Economic Zone",0,0,0.0127996073437429,0.742314876413362
