"x","y","sigmaNovelty","cell","EEZ"
21.625,74.875,0.0128775469639304,9343,"Svalbard Exclusive Economic Zone"
21.875,74.875,0.000677066481570373,9343,"Svalbard Exclusive Economic Zone"
21.375,74.625,0.00331295673666819,9288,"Svalbard Exclusive Economic Zone"
21.625,74.625,0.000664337917286313,9288,"Svalbard Exclusive Economic Zone"
21.875,74.625,0.00307260359693375,9288,"Svalbard Exclusive Economic Zone"
21.125,74.375,0.88240046832469,9288,"Svalbard Exclusive Economic Zone"
21.375,74.375,0.165598098357372,9288,"Svalbard Exclusive Economic Zone"
21.625,74.375,0.138044808056772,9288,"Svalbard Exclusive Economic Zone"
21.125,74.125,0.0855480613716268,9288,"Norwegian Exclusive Economic Zone"
21.375,74.125,0.206748298312633,9288,"Norwegian Exclusive Economic Zone"
41.375,71.625,0.0561118674947716,9178,"Russian Exclusive economic Zone"
41.625,71.625,0.103168528337147,9178,"Russian Exclusive economic Zone"
-9.375,71.375,0.0618426224414432,240,"Jan Mayen Exclusive Economic Zone"
-9.125,71.375,0.065687399805309,240,"Jan Mayen Exclusive Economic Zone"
41.125,71.375,0.0834460287798336,9151,"Russian Exclusive economic Zone"
41.375,71.375,0.23870813751051,9151,"Russian Exclusive economic Zone"
41.625,71.375,0.119692582072181,9178,"Russian Exclusive economic Zone"
41.875,71.375,0.126014747471572,9178,"Russian Exclusive economic Zone"
48.625,71.375,0.617540239271678,9150,"Russian Exclusive economic Zone"
48.875,71.375,0.615572018689553,9150,"Russian Exclusive economic Zone"
-9.375,71.125,0.0292946224512261,240,"Jan Mayen Exclusive Economic Zone"
-9.125,71.125,0.012143112711736,240,"Jan Mayen Exclusive Economic Zone"
17.875,71.125,0.474254575157048,9181,"Norwegian Exclusive Economic Zone"
18.125,71.125,0.571825347364574,9181,"Norwegian Exclusive Economic Zone"
18.375,71.125,0.683202921748564,9181,"Norwegian Exclusive Economic Zone"
18.625,71.125,0.878477108441292,9181,"Norwegian Exclusive Economic Zone"
18.875,71.125,0.850616574808945,9181,"Norwegian Exclusive Economic Zone"
19.125,71.125,0.775937003213019,9181,"Norwegian Exclusive Economic Zone"
19.375,71.125,0.756150927746733,9181,"Norwegian Exclusive Economic Zone"
19.625,71.125,0.750585604011388,9181,"Norwegian Exclusive Economic Zone"
19.875,71.125,0.788960212637876,9181,"Norwegian Exclusive Economic Zone"
20.125,71.125,0.811124391964831,9181,"Norwegian Exclusive Economic Zone"
20.375,71.125,0.799951709073755,9181,"Norwegian Exclusive Economic Zone"
20.625,71.125,0.750314147132035,9181,"Norwegian Exclusive Economic Zone"
31.375,71.125,0.903102783970848,9152,"Norwegian Exclusive Economic Zone"
31.625,71.125,0.867164290118575,9152,"Norwegian Exclusive Economic Zone"
34.375,71.125,0.506358976726483,9179,"Russian Exclusive economic Zone"
34.625,71.125,0.20663285434029,9179,"Russian Exclusive economic Zone"
40.375,71.125,0.13043227704376,9151,"Russian Exclusive economic Zone"
40.625,71.125,0.26360853592087,9151,"Russian Exclusive economic Zone"
40.875,71.125,0.327142837404102,9151,"Russian Exclusive economic Zone"
41.125,71.125,0.316954366104044,9151,"Russian Exclusive economic Zone"
41.375,71.125,0.344864904389772,9151,"Russian Exclusive economic Zone"
41.625,71.125,0.400120291388212,9151,"Russian Exclusive economic Zone"
41.875,71.125,0.407656209937591,9151,"Russian Exclusive economic Zone"
42.125,71.125,0.412638009372874,9151,"Russian Exclusive economic Zone"
42.375,71.125,0.35343652339353,9178,"Russian Exclusive economic Zone"
42.625,71.125,0.402041158434886,9178,"Russian Exclusive economic Zone"
48.375,71.125,0.429138490536202,9150,"Russian Exclusive economic Zone"
48.625,71.125,0.445558620041305,9150,"Russian Exclusive economic Zone"
48.875,71.125,0.528110721918359,9150,"Russian Exclusive economic Zone"
49.125,71.125,0.824438495121677,9150,"Russian Exclusive economic Zone"
50.375,71.125,1.68892248676647,9177,"Russian Exclusive economic Zone"
50.625,71.125,1.07804337232576,9177,"Russian Exclusive economic Zone"
50.875,71.125,1.22541006232068,9177,"Russian Exclusive economic Zone"
51.125,71.125,0.931229091860036,9177,"Russian Exclusive economic Zone"
51.375,71.125,1.05487157023758,9177,"Russian Exclusive economic Zone"
51.625,71.125,1.02134310652468,9177,"Russian Exclusive economic Zone"
-8.375,70.875,0.0311314811804705,240,"Jan Mayen Exclusive Economic Zone"
-8.125,70.875,0.0194575493782594,240,"Jan Mayen Exclusive Economic Zone"
17.625,70.875,0.270583413317804,9181,"Norwegian Exclusive Economic Zone"
17.875,70.875,0.364469541139754,9181,"Norwegian Exclusive Economic Zone"
18.125,70.875,0.521727436131118,9181,"Norwegian Exclusive Economic Zone"
18.375,70.875,0.803265807500487,9181,"Norwegian Exclusive Economic Zone"
18.625,70.875,0.894185548833412,9181,"Norwegian Exclusive Economic Zone"
18.875,70.875,0.778764025363126,9181,"Norwegian Exclusive Economic Zone"
19.125,70.875,0.742099326520603,9181,"Norwegian Exclusive Economic Zone"
19.375,70.875,0.71860007747115,9181,"Norwegian Exclusive Economic Zone"
19.625,70.875,0.723927504746956,9181,"Norwegian Exclusive Economic Zone"
19.875,70.875,0.738766940771434,9181,"Norwegian Exclusive Economic Zone"
20.125,70.875,0.759846075732159,9181,"Norwegian Exclusive Economic Zone"
20.375,70.875,0.782535873690576,9181,"Norwegian Exclusive Economic Zone"
20.625,70.875,0.780329858612119,9181,"Norwegian Exclusive Economic Zone"
20.875,70.875,0.761197717888323,9181,"Norwegian Exclusive Economic Zone"
31.125,70.875,0.77005128071704,9152,"Norwegian Exclusive Economic Zone"
31.375,70.875,0.808810980883527,9152,"Norwegian Exclusive Economic Zone"
31.625,70.875,0.959532620941105,9152,"Norwegian Exclusive Economic Zone"
31.875,70.875,1.04469730679879,9152,"Norwegian Exclusive Economic Zone"
34.125,70.875,0.477195043034487,9124,"Russian Exclusive economic Zone"
34.375,70.875,0.262834063100816,9124,"Russian Exclusive economic Zone"
34.625,70.875,0.117480763780751,9124,"Russian Exclusive economic Zone"
34.875,70.875,0.103203117057658,9124,"Russian Exclusive economic Zone"
40.125,70.875,0.0769727268754061,9151,"Russian Exclusive economic Zone"
40.375,70.875,0.109926369315504,9151,"Russian Exclusive economic Zone"
40.625,70.875,0.328346490304363,9151,"Russian Exclusive economic Zone"
40.875,70.875,0.262038493187439,9151,"Russian Exclusive economic Zone"
41.125,70.875,0.285740550574055,9151,"Russian Exclusive economic Zone"
41.375,70.875,0.31173564844299,9151,"Russian Exclusive economic Zone"
41.625,70.875,0.334434027414478,9151,"Russian Exclusive economic Zone"
41.875,70.875,0.348433173258507,9151,"Russian Exclusive economic Zone"
42.125,70.875,0.315074774006585,9151,"Russian Exclusive economic Zone"
42.375,70.875,0.293542967691369,9123,"Russian Exclusive economic Zone"
42.625,70.875,0.303822030692887,9123,"Russian Exclusive economic Zone"
42.875,70.875,0.285202402920524,9123,"Russian Exclusive economic Zone"
47.125,70.875,0.312941822174242,9150,"Russian Exclusive economic Zone"
47.375,70.875,0.328324666709365,9150,"Russian Exclusive economic Zone"
48.125,70.875,0.290169827059557,9150,"Russian Exclusive economic Zone"
48.375,70.875,0.294651649686126,9150,"Russian Exclusive economic Zone"
48.625,70.875,0.298366908492206,9150,"Russian Exclusive economic Zone"
48.875,70.875,0.394606282401081,9150,"Russian Exclusive economic Zone"
49.125,70.875,0.480203664332857,9150,"Russian Exclusive economic Zone"
49.375,70.875,0.662087794973127,9150,"Russian Exclusive economic Zone"
50.125,70.875,1.27511945307196,9177,"Russian Exclusive economic Zone"
50.375,70.875,1.15689038451662,9177,"Russian Exclusive economic Zone"
50.625,70.875,1.64014805110427,9177,"Russian Exclusive economic Zone"
50.875,70.875,1.2797996876387,9177,"Russian Exclusive economic Zone"
51.125,70.875,1.01841695829101,9177,"Russian Exclusive economic Zone"
51.375,70.875,1.09990801063759,9177,"Russian Exclusive economic Zone"
51.625,70.875,1.11728524060136,9177,"Russian Exclusive economic Zone"
51.875,70.875,0.880833781370009,9177,"Russian Exclusive economic Zone"
-8.375,70.625,0.000798009582004542,240,"Jan Mayen Exclusive Economic Zone"
-8.125,70.625,0.000455971909954552,240,"Jan Mayen Exclusive Economic Zone"
17.375,70.625,0.188551357129116,9181,"Norwegian Exclusive Economic Zone"
17.625,70.625,0.204457244727435,9181,"Norwegian Exclusive Economic Zone"
17.875,70.625,0.241066154128666,9181,"Norwegian Exclusive Economic Zone"
18.125,70.625,0.298682298098042,9181,"Norwegian Exclusive Economic Zone"
18.375,70.625,0.401621996784711,9181,"Norwegian Exclusive Economic Zone"
18.625,70.625,0.508133141629227,9181,"Norwegian Exclusive Economic Zone"
18.875,70.625,0.704289668647921,9181,"Norwegian Exclusive Economic Zone"
19.125,70.625,0.776968000622821,9181,"Norwegian Exclusive Economic Zone"
19.375,70.625,0.796762631462859,9181,"Norwegian Exclusive Economic Zone"
19.625,70.625,0.843723513124549,9181,"Norwegian Exclusive Economic Zone"
19.875,70.625,0.723906091719851,9181,"Norwegian Exclusive Economic Zone"
20.125,70.625,0.667348864484346,9181,"Norwegian Exclusive Economic Zone"
20.375,70.625,0.669804230589735,9181,"Norwegian Exclusive Economic Zone"
20.625,70.625,0.674705121691634,9181,"Norwegian Exclusive Economic Zone"
20.875,70.625,0.672291774196649,9181,"Norwegian Exclusive Economic Zone"
31.125,70.625,0.835843777244781,9152,"Norwegian Exclusive Economic Zone"
31.375,70.625,0.890098170712036,9152,"Norwegian Exclusive Economic Zone"
31.625,70.625,0.846618091266872,9152,"Norwegian Exclusive Economic Zone"
31.875,70.625,0.791068771226396,9152,"Norwegian Exclusive Economic Zone"
32.125,70.625,0.837674566739112,9152,"Norwegian Exclusive Economic Zone"
32.375,70.625,0.855814558670334,9152,"Norwegian Exclusive Economic Zone"
32.625,70.625,0.959185582076021,9152,"Russian Exclusive economic Zone"
32.875,70.625,1.19878665444225,9152,"Russian Exclusive economic Zone"
33.125,70.625,1.03651169504251,9152,"Russian Exclusive economic Zone"
33.375,70.625,0.878133804023408,9152,"Russian Exclusive economic Zone"
33.625,70.625,0.608446753342662,9152,"Russian Exclusive economic Zone"
33.875,70.625,0.404992670469124,9124,"Russian Exclusive economic Zone"
34.125,70.625,0.424691773485434,9124,"Russian Exclusive economic Zone"
34.375,70.625,0.328479307324248,9124,"Russian Exclusive economic Zone"
34.625,70.625,0.250333742006063,9124,"Russian Exclusive economic Zone"
34.875,70.625,0.252935343712106,9124,"Russian Exclusive economic Zone"
39.875,70.625,0.15056048438225,9151,"Russian Exclusive economic Zone"
40.125,70.625,0.105317730033138,9151,"Russian Exclusive economic Zone"
40.375,70.625,0.231779690367092,9151,"Russian Exclusive economic Zone"
40.625,70.625,0.351176519935677,9151,"Russian Exclusive economic Zone"
40.875,70.625,0.282216245254244,9151,"Russian Exclusive economic Zone"
