"Species","EEZ","p2","p4","Average","Max"
"Mugil cephalus","Albanian Exclusive Economic Zone",0,0,0.0498816707047419,0.0908019655418904
"Mugil cephalus","Algerian Exclusive Economic Zone",0,0,0.00263300345956739,0.0244793646632126
"Mugil cephalus","Amsterdam Island & St. Paul Island Exclusive Economic Zone",0,0,0.0119691264499793,0.0412853927470827
"Mugil cephalus","Angolan Exclusive Economic Zone",0,0,0.0667212373989445,0.788856796549115
"Mugil cephalus","Anguilla Exclusive Economic Zone",0,0,6.29952757563548e-05,0.0001701210476461
"Mugil cephalus","Antigua and Barbuda Exclusive Economic Zone",0,0,2.76359132003979e-05,0.0001701210476461
"Mugil cephalus","Argentinean Exclusive Economic Zone",0,0,0.0176210647694739,0.486966296192567
"Mugil cephalus","Aruban Exclusive Economic Zone",0,0,3.33775276208164e-05,0.000325585052975876
"Mugil cephalus","Ascension Exclusive Economic Zone",0,0,0.000267644173235338,0.000569824965557174
"Mugil cephalus","Australian Exclusive Economic Zone",0,0,0.00492963132967082,0.349195155515153
"Mugil cephalus","Bahamas Exclusive Economic Zone",0,0,0.000666918431349919,0.029718704802775
"Mugil cephalus","Bangladeshi Exclusive Economic Zone",0.0340909090909091,0,0.350575923671023,2.54018054054772
"Mugil cephalus","Barbados Exclusive Economic Zone",0,0,5.53007204740148e-05,0.000314338084016835
"Mugil cephalus","Bassas da India Exclusive Economic Zone",0,0,0.000144917613322232,0.000487674798639004
"Mugil cephalus","Belgian Exclusive Economic Zone",0,0,0.135440889750107,0.458153122461373
"Mugil cephalus","Belizean Exclusive Economic Zone",0,0,0.021843008291487,0.198613678777624
"Mugil cephalus","Beninese Exclusive Economic Zone",0,0,0.00654110812783918,0.0399715957411243
"Mugil cephalus","Bermudian Exclusive Economic Zone",0,0,0.012559192334693,0.0231317346604065
"Mugil cephalus","Bonaire Exclusive Economic Zone",0,0,2.33282869428628e-05,7.73625305412478e-05
"Mugil cephalus","Brazilian Exclusive Economic Zone",0,0,0.0219279860895298,0.544559696655787
"Mugil cephalus","British Virgin Islands Exclusive Economic Zone",0,0,0.000144497908997408,0.000995914922100624
"Mugil cephalus","Cameroonian Exclusive Economic Zone",0,0,0.00237395997158103,0.0204665245155479
"Mugil cephalus","Canadian Exclusive Economic Zone",0,0,0.104395154063094,1.88854216333431
"Mugil cephalus","Cape Verdean Exclusive Economic Zone",0,0,0.00400694326662067,0.0254810456612532
"Mugil cephalus","Cayman Islands Exclusive Economic Zone",0,0,0.0016262222555429,0.00251900714537218
"Mugil cephalus","Chagos Archipelago Exclusive Economic Zone",0,0,8.60140726531168e-05,0.000353131848853838
"Mugil cephalus","Chilean Exclusive Economic Zone",0.0090293453724605,0,0.215726323282047,3.42973154060723
"Mugil cephalus","Chilean Exclusive Economic Zone (San Felix and San Ambrosio islands)",0,0,0.00269966978654911,0.00617772567620318
"Mugil cephalus","Chinese Exclusive Economic Zone",0.00616405879563774,0.000948316737790422,0.110536024851922,4.452197701567
"Mugil cephalus","Christmas Island Exclusive Economic Zone",0,0,4.86439575272172e-05,6.57503286233949e-05
"Mugil cephalus","Cocos Islands Exclusive Economic Zone",0,0,0.000204657087158659,0.000637241271464507
"Mugil cephalus","Colombian Exclusive Economic Zone",0,0,0.0132600227312022,0.496364574377283
"Mugil cephalus","Colombian Exclusive Economic Zone (Bajo Nuevo)",0,0,0.000210085571107698,0.000210085571107698
"Mugil cephalus","Colombian Exclusive Economic Zone (Quitasueño)",0,0,0.00135099538742041,0.00160980749916222
"Mugil cephalus","Colombian Exclusive Economic Zone (Serrana)",0,0,0.000568361431280068,0.000829295353750958
"Mugil cephalus","Colombian Exclusive Economic Zone (Serranilla)",0,0,0.000329827331061824,0.000366737177943855
"Mugil cephalus","Comoran Exclusive Economic Zone",0,0,0.00010064258733113,0.00067923442645058
"Mugil cephalus","Congolese Exclusive Economic Zone",0,0,0.0159450676020704,0.0198863690776909
"Mugil cephalus","Cook Islands Exclusive Economic Zone",0,0,0.00290788717107499,0.00740161676890006
"Mugil cephalus","Costa Rican Exclusive Economic Zone",0,0,0.00181774396243939,0.0172430223266194
"Mugil cephalus","Croatian Exclusive Economic Zone",0,0,0.0600777805138013,0.524539699816858
"Mugil cephalus","Cuban Exclusive Economic Zone",0,0,0.000884889352738412,0.029718704802775
"Mugil cephalus","Curaçaoan Exclusive Economic Zone",0,0,1.43625781377681e-05,2.90028818580604e-05
"Mugil cephalus","Danish Exclusive Economic Zone",0,0,0.0296032824184951,0.838212420876785
"Mugil cephalus","Democratic Republic of the Congo Exclusive Economic Zone",0,0,0.15224092084678,0.788856796549115
"Mugil cephalus","Dominican Exclusive Economic Zone",0,0,5.40763366743776e-06,2.35847306256634e-05
"Mugil cephalus","Dominican Republic Exclusive Economic Zone",0,0,0.000365629954110805,0.00305487593371969
"Mugil cephalus","Dutch Exclusive Economic Zone",0,0,0.0524270283481506,0.997974884209714
"Mugil cephalus","Ecuadorian Exclusive Economic Zone",0,0,0.0372955834178999,0.44878454609789
"Mugil cephalus","Ecuadorian Exclusive Economic Zone (Galapagos)",0,0,0.0605143338817141,0.749121099308286
"Mugil cephalus","Egyptian Exclusive Economic Zone",0,0,0.00834065898574743,0.0174138617157031
"Mugil cephalus","El Salvador Exclusive Economic Zone",0,0,0.0863957041533188,0.103277960458112
"Mugil cephalus","Equatorial Guinean Exclusive Economic Zone",0,0,0.00187221096278119,0.0610189495681564
"Mugil cephalus","Eritrean Exclusive Economic Zone",0,0,0.178683937566918,0.279770302739493
"Mugil cephalus","Faeroe Exclusive Economic Zone",0,0,0.0101529870343856,0.0157180403478148
"Mugil cephalus","Fijian Exclusive Economic Zone",0.000197160883280757,0,0.0188612998127501,2.0095205187773
"Mugil cephalus","French Exclusive Economic Zone",0,0,0.0209831259784935,0.522273340082509
"Mugil cephalus","French Guiana Exclusive Economic Zone",0,0,0.000726457823892984,0.00765033833446932
"Mugil cephalus","French Polynesian Exclusive Economic Zone",0,0,0.00128813046324325,0.0240522232331171
"Mugil cephalus","Gabonese Exclusive Economic Zone",0,0,0.00351309609027353,0.0610189495681564
"Mugil cephalus","Gambian Exclusive Economic Zone",0,0,0.0532357121477448,0.374837517972009
"Mugil cephalus","German Exclusive Economic Zone",0,0,0.0446330570774175,0.838212420876785
"Mugil cephalus","Ghanaian Exclusive Economic Zone",0,0,0.0181060720429398,0.0857822907272449
"Mugil cephalus","Greek Exclusive Economic Zone",0,0,0.023490992709878,0.170947284280588
"Mugil cephalus","Grenadian Exclusive Economic Zone",0,0,0.000329677492098988,0.00393329378897792
"Mugil cephalus","Guadeloupean Exclusive Economic Zone",0,0,1.40449805239865e-05,0.000152876660756914
"Mugil cephalus","Guatemalan Exclusive Economic Zone",0,0,0.0863957041533188,0.103277960458112
"Mugil cephalus","Guernsey Exclusive Economic Zone",0,0,0.00673341105198798,0.0385188336870317
"Mugil cephalus","Guinea Bissau Exclusive Economic Zone",0,0,0.00240297959805776,0.0309710039142603
"Mugil cephalus","Guinean Exclusive Economic Zone",0,0,0.0010987763836625,0.0450821750785102
"Mugil cephalus","Guyanese Exclusive Economic Zone",0,0,0.00168570794567796,0.0214234072671657
"Mugil cephalus","Haitian Exclusive Economic Zone",0,0,7.21748182755405e-05,0.00240422912567989
"Mugil cephalus","Honduran Exclusive Economic Zone",0,0,0.0192498295318006,0.281138673402842
"Mugil cephalus","Ile Europa Exclusive Economic Zone",0,0,0.000158172776936988,0.000487674798639004
"Mugil cephalus","Indian Exclusive Economic Zone",0,0,0.0173153089433358,0.638930924179363
"Mugil cephalus","Indian Exclusive Economic Zone (Andaman and Nicobar Islands)",0,0,0.000262143253231979,0.000598196638779486
"Mugil cephalus","Indonesian Exclusive Economic Zone",0,0,0.00505986777277807,0.472897696286407
"Mugil cephalus","Iranian Exclusive Economic Zone",0,0,0.442394871091953,1.53010445586018
"Mugil cephalus","Irish Exclusive Economic Zone",0,0,0.0119552909947989,0.151453473815328
"Mugil cephalus","Italian Exclusive Economic Zone",0,0,0.0588724526319238,1.40351890951891
"Mugil cephalus","Ivory Coast Exclusive Economic Zone",0,0,0.022919899225956,0.161156685584755
"Mugil cephalus","Jamaican Exclusive Economic Zone",0,0,0.000494511681115192,0.00503177051158837
"Mugil cephalus","Japanese Exclusive Economic Zone",0,0,0.0458999737421531,1.69810392064028
"Mugil cephalus","Jarvis Island Exclusive Economic Zone",0,0,0.00762082697874503,0.0317387715296645
"Mugil cephalus","Jersey Exclusive Economic Zone",0,0,0.0372135666345449,0.0974264083158159
"Mugil cephalus","Johnston Atoll Exclusive Economic Zone",0,0,0.00562215065502413,0.0070340914914896
"Mugil cephalus","Joint regime area Argentina / Uruguay",0,0,0.0569563157184445,0.425480352207364
"Mugil cephalus","Joint regime area Australia / Papua New Guinea",0,0,0.00097116082238387,0.00461508426190197
"Mugil cephalus","Joint regime area Colombia / Jamaica",0,0,0.000266041305864384,0.000392976674800131
"Mugil cephalus","Joint regime area Croatia / Slovenia",0,0,0.143916985988183,0.143916985988183
"Mugil cephalus","Joint regime area Ecuador / Colombia",0,0,0.00323620915690837,0.0115881065051798
