"Species","EEZ","p2","p4","Average","Max"
"Mytilus edulis","Algerian Exclusive Economic Zone",0.2,0,1.53673518570749,2.12489174703102
"Mytilus edulis","Argentinean Exclusive Economic Zone",0,0,0.138495113430497,1.46659363234081
"Mytilus edulis","Australian Exclusive Economic Zone",0,0,0.381331826237504,0.667478470878174
"Mytilus edulis","Bahamas Exclusive Economic Zone",1,1,7.06157936998849,8.12589066470191
"Mytilus edulis","Belgian Exclusive Economic Zone",0,0,0.0592485973988353,0.0886430559050726
"Mytilus edulis","Brazilian Exclusive Economic Zone",0.0212765957446809,0,0.451587002641342,2.89308937760384
"Mytilus edulis","Bulgarian Exclusive Economic Zone",0.535714285714286,0,2.04318225747102,2.66756476919387
"Mytilus edulis","Canadian Exclusive Economic Zone",0.00501882057716437,0.00250941028858218,0.227444213729316,5.23752922303187
"Mytilus edulis","Chilean Exclusive Economic Zone",0.0271604938271605,0.00246913580246914,0.360897630060025,4.45781615935604
"Mytilus edulis","Chinese Exclusive Economic Zone",0.857605177993528,0.0566343042071197,2.69737266545299,8.2923610758136
"Mytilus edulis","Croatian Exclusive Economic Zone",0,0,1.36172069531067,1.61000483861802
"Mytilus edulis","Crozet Islands Exclusive Economic Zone",0,0,0.0164760885392554,0.12495845636056
"Mytilus edulis","Danish Exclusive Economic Zone",0.240223463687151,0,0.796605940377318,3.94415512881291
"Mytilus edulis","Dutch Exclusive Economic Zone",0,0,0.102322290899947,0.751875405495805
"Mytilus edulis","Estonian Exclusive Economic Zone",0.733333333333333,0.4,3.3387149618971,4.69758565055428
"Mytilus edulis","Faeroe Exclusive Economic Zone",0,0,0.0561250605128738,0.275221203690368
"Mytilus edulis","Fijian Exclusive Economic Zone",0.587301587301587,0.222222222222222,3.13848707508036,8.2923610758136
"Mytilus edulis","Finnish Exclusive Economic Zone",0.733333333333333,0.133333333333333,2.92891098359339,4.46085320877362
"Mytilus edulis","French Exclusive Economic Zone",0,0,0.186329825371756,1.96835523967598
"Mytilus edulis","Georgian Exclusive Economic Zone",1,0.0606060606060606,3.17433759096783,4.12749668777645
"Mytilus edulis","German Exclusive Economic Zone",0.253012048192771,0.0120481927710843,0.886909947955616,4.39108790011942
