"x","y","sigmaNovelty","EEZ"
-21.375,82.125,2.0642933723674,"Greenlandic Exclusive Economic Zone"
-21.125,82.125,2.06199614896148,"Greenlandic Exclusive Economic Zone"
0.125,80.875,2.14935897599598,"Greenlandic Exclusive Economic Zone"
0.375,80.875,2.17152389402223,"Greenlandic Exclusive Economic Zone"
0.125,80.625,1.26165604634365,"Greenlandic Exclusive Economic Zone"
0.375,80.625,0.640443491641878,"Greenlandic Exclusive Economic Zone"
32.125,72.875,0.160997480972195,"Norwegian Exclusive Economic Zone"
32.375,72.875,0.058558524704764,"Norwegian Exclusive Economic Zone"
-22.375,72.625,1.70053048227101,"Greenlandic Exclusive Economic Zone"
-22.125,72.625,1.64847701547262,"Greenlandic Exclusive Economic Zone"
32.125,72.625,0.206278956893748,"Norwegian Exclusive Economic Zone"
32.375,72.625,0.0664504425567975,"Norwegian Exclusive Economic Zone"
-21.875,71.875,1.6192180984706,"Greenlandic Exclusive Economic Zone"
-21.625,71.875,1.57209148180247,"Greenlandic Exclusive Economic Zone"
-21.875,71.625,1.5098342225748,"Greenlandic Exclusive Economic Zone"
-21.625,71.625,1.56321158371727,"Greenlandic Exclusive Economic Zone"
23.875,71.625,0.214046293783305,"Norwegian Exclusive Economic Zone"
24.125,71.625,0.212880744715778,"Norwegian Exclusive Economic Zone"
24.375,71.625,0.227171471116721,"Norwegian Exclusive Economic Zone"
24.625,71.625,0.251169324682343,"Norwegian Exclusive Economic Zone"
24.875,71.625,0.265604032051222,"Norwegian Exclusive Economic Zone"
25.125,71.625,0.276768286390351,"Norwegian Exclusive Economic Zone"
25.375,71.625,0.29208850260224,"Norwegian Exclusive Economic Zone"
25.625,71.625,0.329921951380261,"Norwegian Exclusive Economic Zone"
25.875,71.625,0.357072614293583,"Norwegian Exclusive Economic Zone"
26.125,71.625,0.387482331473542,"Norwegian Exclusive Economic Zone"
27.375,71.625,0.432661987813965,"Norwegian Exclusive Economic Zone"
27.625,71.625,0.413479268101351,"Norwegian Exclusive Economic Zone"
27.875,71.625,0.408039380409145,"Norwegian Exclusive Economic Zone"
28.125,71.625,0.387225880664797,"Norwegian Exclusive Economic Zone"
28.375,71.625,0.377920663776711,"Norwegian Exclusive Economic Zone"
28.625,71.625,0.381881670908731,"Norwegian Exclusive Economic Zone"
16.625,71.375,0.272731307431545,"Norwegian Exclusive Economic Zone"
16.875,71.375,0.237854727471903,"Norwegian Exclusive Economic Zone"
18.625,71.375,0.434338862183741,"Norwegian Exclusive Economic Zone"
18.875,71.375,0.399546213364083,"Norwegian Exclusive Economic Zone"
23.625,71.375,0.126793664240866,"Norwegian Exclusive Economic Zone"
23.875,71.375,0.11612065812067,"Norwegian Exclusive Economic Zone"
24.125,71.375,0.120853047992153,"Norwegian Exclusive Economic Zone"
24.375,71.375,0.142140280742691,"Norwegian Exclusive Economic Zone"
24.625,71.375,0.182882458507163,"Norwegian Exclusive Economic Zone"
24.875,71.375,0.21436859551799,"Norwegian Exclusive Economic Zone"
25.125,71.375,0.233646007357471,"Norwegian Exclusive Economic Zone"
25.375,71.375,0.228261990636825,"Norwegian Exclusive Economic Zone"
25.625,71.375,0.240218224587776,"Norwegian Exclusive Economic Zone"
